pce_id,calendar_year,umr_month_numeric,column_tested,raw_value,median_val,mad_score,anomaly_severity
331060,2025,12,powerhouse_consumption_kwh,4168,292,10.93860327921039,Extreme
332380,2023,7,pce_eligible_residential_kwh,88093,41527.5,10.93402940310092,Extreme
332530,2019,11,diesel_kwh_generated,0,60831.5,10.931206776368857,Extreme
332220,2016,9,com_facil_sold_to,26111,11828.5,10.928433661060092,Extreme
332360,2022,11,com_facil_sold_to,10379,7171,10.928112911115743,Extreme
332110,2018,12,peak_consumption_kw,168,87,10.926750303520842,Extreme
331380,2026,2,diesel_kwh_generated,0,57312,10.922976662086077,Extreme
332880,2024,2,residential_sold_to,56211,18449,10.922006886515947,Extreme
332410,2026,3,pce_eligible_residential_kwh,12141,39897,10.916131498561153,Extreme
332630,2017,2,pce_eligible_community_kwh,1976,2510,10.914486835166723,Extreme
332630,2017,2,com_facil_sold_to,1976,2510,10.914486835166723,Extreme
332050,2019,3,fuel_used_gallons,1545,90,10.904267278204955,Extreme
332900,2026,3,diesel_kwh_generated,0,529061,10.902742306735316,Extreme
332560,2018,5,total_kwh_purchased,42038,2450,10.898669463738551,Extreme
331880,2021,2,fuel_used_gallons,6351,2797,10.896091632635542,Extreme
332050,2019,3,fuel_cost,7207.89,420.44,10.888764878245212,Extreme
331870,2021,5,diesel_kwh_generated,45002,2625,10.8887218721294,Extreme
332390,2025,1,fuel_cost,308890.32,170796.35,10.874039383448057,Extreme
331600,2026,2,commercial_sold_to,13935,5449,10.860965056771132,Extreme
332400,2021,2,diesel_kwh_generated,0,339309,10.851625657052823,Extreme
332010,2022,10,peak_consumption_kw,2458,455,10.851445712703777,Extreme
332470,2019,5,diesel_kwh_generated,128240,38720,10.84807991166813,Extreme
331960,2017,10,diesel_kwh_generated,32105,12153,10.839661404008883,Extreme
331840,2019,9,fuel_used_gallons,4419,2314,10.838191211436893,Extreme
331350,2023,6,fuel_used_gallons,0,3229,10.835475932089183,Extreme
331250,2026,3,fuel_used_gallons,0,9124,10.834601565958547,Extreme
331520,2026,2,diesel_kwh_generated,0,92619,10.8249280284115,Extreme
332380,2024,12,fuel_used_gallons,45700,2681,10.82279671090028,Extreme
331550,2020,3,powerhouse_consumption_kwh,3821,1736,10.817794103913084,Extreme
331690,2023,6,fuel_used_gallons,0,16049.5,10.814425019200414,Extreme
331880,2022,1,powerhouse_consumption_kwh,2837,769,10.812766593779838,Extreme
332020,2016,4,fuel_used_gallons,27758,19375,10.811197010883935,Extreme
331650,2026,1,residential_sold_to,75133,41842,10.81101197579939,Extreme
331685,2021,11,pce_eligible_community_kwh,4669,3212,10.799264137993399,Extreme
331410,2024,8,com_facil_sold_to,52352,21474,10.79674736709088,Extreme
332170,2016,4,pce_eligible_community_kwh,0,5600,10.791852151625523,Extreme
332170,2016,5,pce_eligible_community_kwh,0,5600,10.791852151625523,Extreme
332390,2021,10,peak_consumption_kw,1245,957,10.791852151625523,Extreme
331860,2025,5,pce_eligible_community_kwh,3290,6650,10.791852151625523,Extreme
332650,2025,8,peak_consumption_kw,338,242,10.791852151625523,Extreme
332530,2018,5,fuel_used_gallons,5991,4008,10.78641271001684,Extreme
331090,2018,2,fuel_used_gallons,64300,4004,10.781838503022477,Extreme
331310,2021,11,fuel_used_gallons,40003,32188,10.779438211267058,Extreme
331630,2026,2,commercial_sold_to,30990,12199,10.777513487521004,Extreme
331190,2020,11,diesel_kwh_generated,32666,2451,10.77722807910382,Extreme
332270,2025,6,powerhouse_consumption_kwh,2656,866.5,10.776796554315778,Extreme
331730,2023,9,com_facil_sold_to,34280,12106,10.775330043684455,Extreme
331420,2026,2,diesel_kwh_generated,0,121606,10.7725404907947,Extreme
331420,2026,2,fuel_used_gallons,0,8527,10.770379599357542,Extreme
331650,2023,12,commercial_sold_to,23163,8093,10.767559052237594,Extreme
331610,2026,3,diesel_kwh_generated,0,286748,10.76587121059809,Extreme
332900,2023,6,fuel_used_gallons,0,33519,10.765836079474283,Extreme
331410,2015,8,commercial_sold_to,24617,6264,10.764286007542566,Extreme
331370,2026,3,diesel_kwh_generated,0,101219,10.756464500309042,Extreme
332710,2023,9,pce_eligible_residential_kwh,38842,19483,10.755738560714503,Extreme
332090,2024,6,govt_facil_sold_to,9450,5065,10.755061746563163,Extreme
331920,2017,3,residential_customers,736,959,10.743674240234338,Extreme
332470,2016,3,commercial_sold_to,12998,21924,10.731737110673956,Extreme
332550,2024,8,diesel_kwh_generated,26895,40116,10.730977534344241,Extreme
331920,2023,1,commercial_customers,216,566,10.730534809854925,Extreme
332590,2018,2,powerhouse_consumption_kwh,2890,1586,10.72604817509122,Extreme
331660,2025,1,powerhouse_consumption_kwh,75635,8203,10.714313520147412,Extreme
331620,2024,4,pce_eligible_total_kwh,20969,13654,10.714223464867088,Extreme
332360,2026,1,pce_eligible_community_kwh,18090,8449,10.712957845327603,Extreme
331380,2018,7,powerhouse_consumption_kwh,2370,1068,10.709597180957646,Extreme
331830,2023,6,powerhouse_consumption_kwh,2485,1389.5,10.708762710240725,Extreme
332610,2018,5,com_facil_sold_to,12524,3506,10.708728290422423,Extreme
331020,2022,12,powerhouse_consumption_kwh,4575,2654,10.708237594665615,Extreme
331410,2023,2,com_facil_sold_to,65157,25374,10.70760809427669,Extreme
331010,2023,11,fuel_used_gallons,0,2634,10.702461810008144,Extreme
331030,2025,1,pce_eligible_community_kwh,20343,3587,10.702431028210066,Extreme
331030,2024,8,fuel_cost,123397.69,27068.28,10.701041048084274,Extreme
332350,2015,8,pce_eligible_residential_kwh,0,19880,10.6928838105221,Extreme
331820,2022,4,com_facil_sold_to,31984,11209.5,10.688183282033965,Extreme
331780,2022,7,unbilled_sold_to,741,91.5,10.684920689757282,Extreme
331210,2026,4,pce_eligible_residential_kwh,124529,90883,10.679489926282129,Extreme
331770,2023,7,pce_eligible_total_kwh,51793,17741.5,10.677555600333465,Extreme
331250,2018,8,residential_sold_to,28356,33149,10.669419835548913,Extreme
331180,2025,5,pce_eligible_residential_kwh,29488,22023.5,10.66681414007001,Extreme
331810,2018,5,pce_eligible_community_kwh,0,1185,10.656953999730204,Extreme
331930,2018,5,diesel_kwh_generated,0,35426.5,10.655450118438171,Extreme
332500,2023,4,fuel_cost,85954.18,11023.34,10.650729085801792,Extreme
331550,2023,9,commercial_sold_to,13031,20199,10.649228554908007,Extreme
331680,2026,3,diesel_kwh_generated,0,334629,10.646925248968987,Extreme
331020,2022,5,diesel_kwh_generated,0,147704,10.64483204805332,Extreme
332870,2024,7,fuel_cost,32512.37,9854.650000000001,10.644319996940954,Extreme
331390,2023,6,residential_sold_to,65744,55512,10.642080880438739,Extreme
332010,2023,10,govt_facil_sold_to,61932,17961.5,10.637624081623253,Extreme
332360,2020,5,govt_facil_sold_to,7801,1406,10.637160066221519,Extreme
331460,2025,7,govt_facil_sold_to,15410,4111,10.629108913983334,Extreme
332380,2020,10,powerhouse_consumption_kwh,0,31985,10.627382729979752,Extreme
331590,2025,11,fuel_used_gallons,0,13865,10.627061795617037,Extreme
332600,2023,3,fuel_cost,43330.86,24336.58,10.62433975993158,Extreme
331700,2025,1,pce_eligible_residential_kwh,75449,54627,10.623484564161624,Extreme
332270,2017,8,powerhouse_consumption_kwh,370,992,10.621094997327651,Extreme
331920,2018,6,fuel_cost,84036.72,8916.515,10.61274213174583,Extreme
331630,2015,10,com_facil_sold_to,5561,12683,10.604245450314153,Extreme
332710,2026,2,pce_eligible_residential_kwh,34531,17363,10.604081830306031,Extreme
331180,2026,3,pce_eligible_residential_kwh,38339,24294,10.596445992000874,Extreme
332160,2017,8,fuel_used_gallons,3238,7392.5,10.594222534009507,Extreme
331570,2015,9,powerhouse_consumption_kwh,37430,7275,10.587854686109697,Extreme
331580,2025,5,fuel_used_gallons,0,5885.5,10.585907639732001,Extreme
332330,2021,5,govt_facil_sold_to,3072,1284,10.578855069685545,Extreme
331685,2017,9,powerhouse_consumption_kwh,8666,3287,10.577509607068821,Extreme
331840,2020,4,pce_eligible_community_kwh,2678,5359,10.574910679279249,Extreme
331270,2026,1,commercial_sold_to,37665,4730,10.568198460210116,Extreme
332080,2024,11,powerhouse_consumption_kwh,30391,2926.5,10.567342534880177,Extreme
332850,2022,11,unbilled_sold_to,558,135,10.567021898466658,Extreme
331590,2025,12,diesel_kwh_generated,0,212067,10.562489432131379,Extreme
332500,2023,8,diesel_kwh_generated,137712,41655.5,10.561451077946625,Extreme
331060,2026,2,powerhouse_consumption_kwh,4882,358,10.558464345578258,Extreme
331960,2020,8,com_facil_sold_to,1566,1026,10.557246670068446,Extreme
331420,2025,11,pce_eligible_community_kwh,4253,15553,10.55643432421818,Extreme
331010,2016,2,pce_eligible_residential_kwh,7708,5470,10.556016221738602,Extreme
331740,2025,5,fuel_cost,11371.44,5920.14,10.554443485761588,Extreme
332000,2021,4,powerhouse_consumption_kwh,6523,2486,10.553950372120212,Extreme
332120,2025,11,fuel_used_gallons,0,13300,10.553796589457312,Extreme
331790,2021,11,fuel_used_gallons,0,2784,10.549338620128319,Extreme
331610,2025,12,diesel_kwh_generated,0,300437,10.54328721669458,Extreme
331450,2015,12,commercial_sold_to,16367,9272,10.540775194904061,Extreme
331930,2017,4,com_facil_sold_to,4673,1330,10.536554247337653,Extreme
331120,2021,12,fuel_used_gallons,16668,1335,10.53153443488252,Extreme
332050,2023,8,peak_consumption_kw,1275,604,10.525193014158033,Extreme
332320,2025,8,fuel_used_gallons,4860,2340.5,10.522473489172022,Extreme
331790,2022,5,residential_sold_to,9294,6174,10.522055847834885,Extreme
331440,2026,2,fuel_used_gallons,0,9531,10.521393500116906,Extreme
332100,2025,11,diesel_kwh_generated,49000,42469,10.513363126829697,Extreme
332040,2024,4,powerhouse_consumption_kwh,2069,1259,10.506490676462349,Extreme
332740,2024,6,diesel_kwh_generated,44654,15605,10.505781271868962,Extreme
332330,2023,10,fuel_used_gallons,1425,3176.5,10.501071690873392,Extreme
332120,2026,2,powerhouse_consumption_kwh,0,3144,10.498014593041662,Extreme
332290,2016,10,unbilled_sold_to,0,5197,10.494995440119357,Extreme
332290,2017,10,unbilled_sold_to,0,5197,10.494995440119357,Extreme
332650,2018,10,fuel_used_gallons,14325,9721,10.491065731858933,Extreme
331610,2023,6,fuel_used_gallons,0,12209.5,10.484016458089737,Extreme
332220,2023,6,peak_consumption_kw,726,368.5,10.483932457081862,Extreme
331910,2017,8,pce_eligible_community_kwh,2094,874,10.482531548553455,Extreme
331250,2025,9,powerhouse_consumption_kwh,7624,1761,10.461744240241476,Extreme
332530,2018,8,diesel_kwh_generated,0,47337.5,10.461568259083657,Extreme
332530,2019,8,diesel_kwh_generated,0,47337.5,10.461568259083657,Extreme
331370,2017,1,residential_customers,40,102,10.454606771887226,Extreme
331020,2025,8,diesel_kwh_generated,129396,149359,10.454083098937321,Extreme
331190,2025,10,govt_facil_sold_to,71668,101615,10.45225085332243,Extreme
332120,2026,2,diesel_kwh_generated,0,184624,10.437279522052378,Extreme
331450,2024,8,com_facil_sold_to,17277,7241,10.430183762876903,Extreme
332460,2016,3,pce_eligible_residential_kwh,16617,20759,10.424405693104692,Extreme
332180,2020,3,fuel_used_gallons,6320,3558,10.40750546186791,Extreme
331820,2017,10,commercial_sold_to,20908,57076,10.407415438886304,Extreme
331880,2021,11,govt_facil_sold_to,13320,6840,10.406428860496039,Extreme
331410,2024,3,com_facil_sold_to,70514,26458,10.404539530637562,Extreme
332170,2017,9,powerhouse_consumption_kwh,3822,2326.5,10.398978668012868,Extreme
332140,2022,4,com_facil_sold_to,18551,1948,10.397929507511522,Extreme
332200,2026,1,residential_sold_to,24925,15510,10.393339607974049,Extreme
332110,2022,12,powerhouse_consumption_kwh,2806,1466,10.388708249409627,Extreme
331580,2015,11,com_facil_sold_to,5250,9054,10.387703842303514,Extreme
332460,2016,8,peak_consumption_kw,344,421,10.387157695939566,Extreme
331730,2024,4,commercial_sold_to,9457,3520.5,10.386807765584456,Extreme
332410,2016,1,pce_eligible_residential_kwh,0,41944,10.385771077638147,Extreme
332130,2023,3,pce_eligible_total_kwh,523263,442890,10.38521950410199,Extreme
332230,2021,5,powerhouse_consumption_kwh,459,890,10.382339904800448,Extreme
331440,2024,6,commercial_sold_to,17337,8195,10.38079886049669,Extreme
332520,2024,10,fuel_used_gallons,3264,1864,10.376780915024542,Extreme
332370,2025,4,pce_eligible_residential_kwh,2268,14628,10.375489467493113,Extreme
332400,2019,4,govt_facil_sold_to,8092,6100.5,10.372574111950884,Extreme
331690,2016,11,residential_customers,90,213,10.370295426952651,Extreme
331690,2017,1,residential_customers,90,213,10.370295426952651,Extreme
331060,2025,5,powerhouse_consumption_kwh,2555,218,10.370295426952651,Extreme
331660,2024,1,powerhouse_consumption_kwh,73444,8203,10.366184131687291,Extreme
332450,2020,7,powerhouse_consumption_kwh,0,1321,10.360491782192817,Extreme
331550,2023,2,fuel_used_gallons,3505,13810,10.358609949934895,Extreme
332340,2024,8,peak_consumption_kw,4674,3937,10.356243536130222,Extreme
331190,2020,8,peak_consumption_kw,1319,2601,10.355654534718504,Extreme
332870,2026,4,fuel_cost,69647.48,11484.955,10.34145050463597,Extreme
331620,2026,3,fuel_used_gallons,0,3157,10.336734600328208,Extreme
331720,2026,2,diesel_kwh_generated,0,144761,10.333364041971786,Extreme
331300,2025,12,powerhouse_consumption_kwh,0,1531,10.326453527586672,Extreme
332080,2016,1,unbilled_customers,64,10.5,10.31007303771367,Extreme
332390,2020,2,diesel_kwh_generated,0,622201,10.304437474822526,Extreme
331270,2026,2,pce_eligible_community_kwh,662,15541,10.303642720998214,Extreme
331780,2023,3,powerhouse_consumption_kwh,9111,3062,10.303016676954353,Extreme
331730,2023,5,powerhouse_consumption_kwh,4080,2317.5,10.292553797207784,Extreme
332380,2020,8,peak_consumption_kw,0,824,10.292229366828044,Extreme
331680,2015,7,fuel_used_gallons,7672,15346,10.290342123704555,Extreme
332330,2022,2,unbilled_sold_to,12526,2488,10.289571798823802,Extreme
331440,2015,12,commercial_sold_to,22199,7417,10.289290409270412,Extreme
331370,2016,11,residential_customers,41,102,10.285984082018077,Extreme
331690,2017,2,residential_customers,90,212,10.285984082018077,Extreme
332310,2020,12,govt_facil_sold_to,6453,49178,10.284660135131167,Extreme
332240,2023,5,com_facil_sold_to,3423,2265,10.27710920360391,Extreme
331850,2016,11,pce_eligible_community_kwh,1809,3941.5,10.27393960417028,Extreme
331630,2024,9,pce_eligible_residential_kwh,33704,26073,10.27353090931317,Extreme
331510,2026,1,fuel_used_gallons,0,15471,10.270715098289768,Extreme
331390,2026,1,pce_eligible_residential_kwh,67269,53452,10.263699145030966,Extreme
331620,2025,11,fuel_used_gallons,0,3134,10.261427379609948,Extreme
332220,2020,6,powerhouse_consumption_kwh,10031,5393.5,10.255576711713804,Extreme
332410,2016,2,pce_eligible_total_kwh,6405,50319,10.25253970635348,Extreme
331070,2018,1,powerhouse_consumption_kwh,208,132,10.252259544044248,Extreme
331480,2016,9,diesel_kwh_generated,110733,144729,10.250329843167783,Extreme
332880,2020,1,commercial_sold_to,48852,11563,10.249016271443667,Extreme
331300,2026,1,commercial_sold_to,24300,11324,10.248468495279038,Extreme
332210,2025,4,fuel_used_gallons,0,8600,10.248446168725652,Extreme
331410,2019,10,commercial_sold_to,45644,7581,10.244669504372563,Extreme
332140,2026,1,govt_facil_sold_to,16928,3670,10.243297238420045,Extreme
331660,2025,1,diesel_kwh_generated,682368,314097,10.240152800560878,Extreme
332520,2025,10,fuel_cost,21715.17,6234.01,10.236955516537607,Extreme
332080,2016,6,unbilled_sold_to,4777,1112.5,10.234664132927467,Extreme
331580,2016,1,commercial_sold_to,10700,3493,10.233799796942781,Extreme
331720,2021,11,fuel_used_gallons,12012,9949,10.231429682354529,Extreme
331540,2026,2,diesel_kwh_generated,0,68805,10.231114794044782,Extreme
331030,2026,1,pce_eligible_total_kwh,87052,36075,10.224060495342965,Extreme
332320,2015,12,fuel_used_gallons,3359,2480,10.222023751378055,Extreme
331520,2025,11,powerhouse_consumption_kwh,0,1288,10.22051880242182,Extreme
332050,2025,12,peak_consumption_kw,1275,745,10.213717214931298,Extreme
331130,2025,1,fuel_cost,4874.85,3132.6499999999996,10.20847711893081,Extreme
331450,2025,11,diesel_kwh_generated,0,77717,10.20428233487299,Extreme
331700,2025,12,powerhouse_consumption_kwh,0,12865,10.196620000783076,Extreme
331510,2015,9,commercial_sold_to,19012,11259,10.193619606670648,Extreme
332170,2017,8,peak_consumption_kw,275,207,10.19230480986855,Extreme
332170,2017,9,peak_consumption_kw,275,207,10.19230480986855,Extreme
331930,2023,6,fuel_used_gallons,6277,3089,10.190884081570546,Extreme
332140,2015,11,unbilled_sold_to,153,9.5,10.188360419462253,Extreme
331730,2025,4,com_facil_sold_to,20115,12738,10.18570794812455,Extreme
332480,2019,11,diesel_kwh_generated,0,35861,10.184384473932708,Extreme
332020,2016,12,fuel_used_gallons,66384,23972,10.183874008871967,Extreme
331630,2023,5,pce_eligible_total_kwh,42777,29826,10.181037093218396,Extreme
332040,2024,8,com_facil_sold_to,12523,4494,10.179485541048088,Extreme
331590,2025,4,pce_eligible_residential_kwh,77172,61278,10.175943171448509,Extreme
332320,2024,5,fuel_cost,44442,11646.05,10.172058466346819,Extreme
331260,2025,5,fuel_used_gallons,0,2570,10.166810861318766,Extreme
332260,2023,8,diesel_kwh_generated,35712,18803.5,10.16455169929591,Extreme
331120,2020,12,fuel_cost,51774.34,4080.2,10.157964164066769,Extreme
332400,2025,4,govt_facil_sold_to,4151,6100.5,10.153820352120636,Extreme
331800,2015,12,commercial_sold_to,1986335,1352443,10.152066876555573,Extreme
331250,2025,11,fuel_used_gallons,0,8353,10.15138975478919,Extreme
331630,2025,12,diesel_kwh_generated,0,78420,10.148420061042708,Extreme
332870,2025,7,fuel_used_gallons,0,3067.5,10.142158846541449,Extreme
331270,2025,2,pce_eligible_community_kwh,896,15541,10.141598739768725,Extreme
331900,2023,7,commercial_sold_to,2055,3956,10.136023191818241,Extreme
332350,2025,5,pce_eligible_total_kwh,2169,22653.5,10.133191024934591,Extreme
332510,2026,3,diesel_kwh_generated,0,60510,10.127403438195726,Extreme
331350,2026,3,fuel_used_gallons,0,4113,10.124746327471664,Extreme
332540,2021,4,peak_consumption_kw,545,620,10.11736139214893,Extreme
331640,2016,8,residential_customers,89,149,10.117361392148927,Extreme
331920,2026,3,residential_customers,749,959,10.117361392148927,Extreme
331880,2025,10,fuel_used_gallons,4809,2636,10.108058071328562,Extreme
331370,2025,11,diesel_kwh_generated,0,97514,10.106375525445713,Extreme
332380,2016,6,pce_eligible_total_kwh,4916,40688.5,10.10606102340377,Extreme
332390,2016,12,fuel_cost,30620.79,173224.28,10.101772740641824,Extreme
332100,2021,9,residential_sold_to,39440,15623,10.093840036728915,Extreme
331030,2025,7,pce_eligible_residential_kwh,50519,26887.5,10.091312682856069,Extreme
331120,2019,11,diesel_kwh_generated,113104,12060,10.08780999120087,Extreme
331300,2025,10,fuel_used_gallons,3517,8061,10.081861878492266,Extreme
332550,2021,6,diesel_kwh_generated,37935,41342.5,10.080382732089904,Extreme
331630,2025,9,pce_eligible_residential_kwh,33560,26073,10.079665301798938,Extreme
331090,2025,6,pce_eligible_residential_kwh,245748,196258,10.078667779739341,Extreme
332010,2025,10,pce_eligible_community_kwh,4844,2820,10.075050163694677,Extreme
331750,2022,5,diesel_kwh_generated,20416,1730,10.074767651142812,Extreme
332670,2016,1,powerhouse_consumption_kwh,18764,8653,10.073524474250892,Extreme
331930,2017,11,govt_facil_sold_to,503,70,10.070844788047093,Extreme
331360,2025,11,diesel_kwh_generated,0,262262,10.07020924296088,Extreme
331030,2026,1,fuel_used_gallons,17109,9226,10.070095941200758,Extreme
331180,2020,12,govt_facil_sold_to,0,26679,10.069803565795233,Extreme
331580,2015,8,commercial_sold_to,8432,3103,10.068238815828504,Extreme
331790,2019,8,pce_eligible_total_kwh,11355,7102.5,10.064112121663934,Extreme
332300,2023,5,fuel_used_gallons,0,6302,10.060688204074562,Extreme
331190,2025,11,fuel_cost,23618.29,1605,10.059458462519336,Extreme
332740,2025,1,fuel_cost,25880.12,10636.65,10.05779374649909,Extreme
331720,2026,1,fuel_used_gallons,0,10766,10.057572737569286,Extreme
331800,2015,9,pce_eligible_community_kwh,84572,183868,10.056191359307507,Extreme
331740,2020,12,com_facil_sold_to,4658,2020,10.05257979378112,Extreme
332100,2025,8,unbilled_sold_to,318,20,10.049912316201269,Extreme
332520,2024,5,fuel_cost,30438.6,5919.69,10.04859594079299,Extreme
332710,2024,9,pce_eligible_residential_kwh,37564,19483,10.045689804033211,Extreme
331340,2025,1,powerhouse_consumption_kwh,9893,1704,10.042554235188797,Extreme
331290,2016,8,pce_eligible_community_kwh,6504,2916,10.041796037352794,Extreme
331510,2025,11,fuel_used_gallons,0,13573,10.038227059622617,Extreme
332900,2026,1,powerhouse_consumption_kwh,0,10491,10.036996535700652,Extreme
331190,2025,11,fuel_used_gallons,7677,535,10.035860425378841,Extreme
331650,2022,1,commercial_sold_to,-9040,8413,10.035709484352102,Extreme
331180,2025,6,commercial_sold_to,32896,17813.5,10.032551163516516,Extreme
331060,2026,3,powerhouse_consumption_kwh,4541,347,10.03125618881149,Extreme
332240,2021,6,diesel_kwh_generated,0,18781.5,10.026076928460366,Extreme
332860,2020,1,govt_facil_sold_to,39380,30389,10.02371308835383,Extreme
331290,2017,6,pce_eligible_community_kwh,5967,2899,10.021005569366556,Extreme
331880,2017,11,govt_facil_sold_to,600,6840,10.021005569366556,Extreme
332100,2025,5,unbilled_sold_to,523,33,10.015165822531262,Extreme
332350,2016,3,pce_eligible_residential_kwh,0,23413,10.013856786065645,Extreme
331460,2025,11,diesel_kwh_generated,0,60002,10.010090168220298,Extreme
332380,2025,6,pce_eligible_total_kwh,5275,40688.5,10.00464021391598,Extreme
331380,2023,5,fuel_cost,19522.14,10959.96,10.00244434413862,Extreme
331840,2017,1,unbilled_sold_to,0,1734,10,Extreme
331840,2017,2,unbilled_sold_to,0,1734,10,Extreme
331840,2018,1,unbilled_sold_to,0,1734,10,Extreme
331840,2018,2,unbilled_sold_to,0,1734,10,Extreme
331890,2021,1,unbilled_sold_to,0,575,10,Extreme
332690,2024,7,total_kwh_purchased,0,240,10,Extreme
331340,2026,2,commercial_sold_to,9684,2926,9.996071387155329,Extreme
332110,2018,11,powerhouse_consumption_kwh,0,1437,9.992198158431622,Extreme
331510,2025,12,pce_eligible_residential_kwh,79631,57965,9.988733284224136,Extreme
332380,2025,12,diesel_kwh_generated,535523,33892,9.98304833491691,Extreme
331410,2024,9,com_facil_sold_to,56406,23312,9.982825220983203,Extreme
331480,2023,6,fuel_used_gallons,0,9425.5,9.980239644343246,Extreme
331830,2016,8,govt_facil_sold_to,7295,2419.5,9.98021152603381,Extreme
331420,2025,1,pce_eligible_residential_kwh,48509,35061,9.978604767262103,Extreme
331910,2024,3,fuel_used_gallons,5358,3006,9.977372743955673,Extreme
332190,2017,8,pce_eligible_community_kwh,1890,536.5,9.977303201656522,Extreme
332410,2015,9,pce_eligible_residential_kwh,0,36296,9.976086636496536,Extreme
331610,2026,2,commercial_sold_to,33667,21193,9.9687176939704365,Extreme
331280,2015,9,commercial_sold_to,32575,14812,9.967536905642895,Extreme
331220,2021,5,powerhouse_consumption_kwh,9720,15327,9.965401023413094,Extreme
331360,2015,11,com_facil_sold_to,22127,71029,9.964938706925818,Extreme
331720,2015,8,commercial_sold_to,13797,5820,9.963727385823704,Extreme
332350,2016,5,pce_eligible_total_kwh,2512,22653.5,9.963517148513269,Extreme
331210,2025,5,pce_eligible_total_kwh,141102,112473.5,9.955998302488117,Extreme
331800,2015,8,commercial_sold_to,1802224,1334312,9.949004484213246,Extreme
332510,2016,3,residential_customers,103,162,9.94873870227978,Extreme
332230,2018,3,peak_consumption_kw,0,59,9.94873870227978,Extreme
332140,2020,3,peak_consumption_kw,0,59,9.94873870227978,Extreme
331930,2021,7,unbilled_sold_to,4556,1636,9.94703544278615,Extreme
332150,2025,7,residential_rate,99.99,0.52,9.947,Extreme
331420,2023,2,fuel_used_gallons,658,8527,9.93926551745567,Extreme
332350,2015,10,pce_eligible_residential_kwh,0,22455,9.938116800555738,Extreme
331490,2018,5,com_facil_sold_to,29415,8795.5,9.934044439305469,Extreme
331460,2025,7,fuel_used_gallons,6965,3814,9.931403659396036,Extreme
332580,2023,12,fuel_used_gallons,6537,2274.5,9.930973617509455,Extreme
331810,2019,5,govt_facil_sold_to,959,61,9.929388557540697,Extreme
332180,2021,1,fuel_used_gallons,0,3694,9.92656918528503,Extreme
331195,2016,3,peak_consumption_kw,0,206,9.924649746584187,Extreme
332180,2021,1,peak_consumption_kw,0,103,9.924649746584187,Extreme
332710,2025,7,residential_rate,99.99,0.75,9.924,Extreme
332580,2024,2,fuel_used_gallons,6975,2019,9.919217222451056,Extreme
332350,2026,1,pce_eligible_residential_kwh,7547,24606,9.91908436716486,Extreme
332060,2024,8,com_facil_sold_to,13103,8427,9.917983620479745,Extreme
332170,2017,6,pce_eligible_total_kwh,15553,13348,9.91501416430595,Extreme
332740,2026,3,fuel_cost,31829.12,11170.154999999999,9.909702901840447,Extreme
331590,2015,10,com_facil_sold_to,17090,50026,9.908576116913977,Extreme
332140,2019,8,powerhouse_consumption_kwh,0,2277,9.90848683437553,Extreme
332140,2020,8,powerhouse_consumption_kwh,0,2277,9.90848683437553,Extreme
331440,2024,8,fuel_used_gallons,9722,7827,9.908216970605798,Extreme
332720,2025,10,powerhouse_consumption_kwh,5379,2348.5,9.898519353965238,Extreme
332330,2021,7,fuel_used_gallons,9079,2989,9.897948735451722,Extreme
332380,2016,5,pce_eligible_residential_kwh,0,36338.5,9.897025020488696,Extreme
332380,2025,5,pce_eligible_residential_kwh,1,36338.5,9.896752664034233,Extreme
332320,2024,11,pce_eligible_total_kwh,14091,10731.5,9.894985617736339,Extreme
331190,2026,2,residential_customers,435,611,9.892531138990062,Extreme
332520,2020,9,pce_eligible_community_kwh,0,3570,9.888837828876571,Extreme
331450,2025,11,fuel_used_gallons,0,5422,9.884024048329998,Extreme
331630,2024,4,pce_eligible_residential_kwh,37320,26740.5,9.883344861333295,Extreme
332330,2023,2,commercial_sold_to,23189,11351,9.881957438965266,Extreme
331730,2025,11,diesel_kwh_generated,0,58179,9.881943564741585,Extreme
331540,2026,3,fuel_used_gallons,0,4862,9.8776327487205,Extreme
331270,2016,10,pce_eligible_community_kwh,4485,13869,9.874292179295429,Extreme
331340,2024,3,powerhouse_consumption_kwh,7703,1584,9.873705639323651,Extreme
332150,2025,6,govt_facil_sold_to,2647,1279,9.868485122609435,Extreme
332480,2025,3,residential_sold_to,7331,11018,9.868442183294471,Extreme
332870,2025,10,powerhouse_consumption_kwh,3696,236.5,9.866388086297173,Extreme
332330,2025,5,residential_sold_to,17155,11780,9.865000903909385,Extreme
331060,2024,4,diesel_kwh_generated,31600,43300,9.864427357345205,Extreme
331960,2017,10,commercial_sold_to,14545,3271,9.862787058805623,Extreme
332720,2016,7,powerhouse_consumption_kwh,5060,2684,9.862092581639324,Extreme
332370,2025,6,pce_eligible_total_kwh,1168,15180,9.860161212087691,Extreme
331150,2020,12,commercial_sold_to,97894,38590,9.857072449482505,Extreme
331340,2024,4,powerhouse_consumption_kwh,7983,1737,9.854664991089624,Extreme
332320,2023,1,com_facil_sold_to,8649,2457,9.850110336507258,Extreme
331720,2026,1,commercial_sold_to,20315,6300,9.84686249381717,Extreme
331450,2026,2,diesel_kwh_generated,0,84058,9.84653425843759,Extreme
332500,2023,3,govt_facil_sold_to,47323,11010,9.844366137007075,Extreme
331450,2026,2,fuel_cost,0,18494.97,9.843126493704865,Extreme
331780,2022,9,powerhouse_consumption_kwh,7845,3036.5,9.843061659918689,Extreme
