identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value
A3319200617225003,331920,"Cordova, Eyak",2016-12-01,2016,12,residential_customers,715
A3319200717225003,331920,"Cordova, Eyak",2017-01-01,2017,1,govt_facil_sold_to,257401
A3319200717225003,331920,"Cordova, Eyak",2017-01-01,2017,1,residential_customers,721
A3319200817225003,331920,"Cordova, Eyak",2017-02-01,2017,2,residential_customers,726
A3319200917225003,331920,"Cordova, Eyak",2017-03-01,2017,3,residential_customers,736
A3319201017225003,331920,"Cordova, Eyak",2017-04-01,2017,4,residential_customers,736
A3319201117225003,331920,"Cordova, Eyak",2017-05-01,2017,5,residential_customers,738
A3319201117225003,331920,"Cordova, Eyak",2017-05-01,2017,5,commercial_customers,855
A3319201217225003,331920,"Cordova, Eyak",2017-06-01,2017,6,residential_customers,741
A3319201217225003,331920,"Cordova, Eyak",2017-06-01,2017,6,commercial_customers,859
A3319200118225003,331920,"Cordova, Eyak",2017-07-01,2017,7,commercial_sold_to,3617271
A3319200118225003,331920,"Cordova, Eyak",2017-07-01,2017,7,residential_customers,830
A3319200218225003,331920,"Cordova, Eyak",2017-08-01,2017,8,peak_consumption_kw,8549
A3319200218225003,331920,"Cordova, Eyak",2017-08-01,2017,8,commercial_sold_to,2873127
A3319201218225003,331920,"Cordova, Eyak",2018-06-01,2018,6,commercial_sold_to,2190211
A3319200119225003,331920,"Cordova, Eyak",2018-07-01,2018,7,commercial_sold_to,2877812
A3319200219225003,331920,"Cordova, Eyak",2018-08-01,2018,8,peak_consumption_kw,8059
A3319200219225003,331920,"Cordova, Eyak",2018-08-01,2018,8,commercial_sold_to,2778427
A3319200619225003,331920,"Cordova, Eyak",2018-12-01,2018,12,peak_consumption_kw,17075
A3319201219225003,331920,"Cordova, Eyak",2019-06-01,2019,6,commercial_sold_to,2127496
A3319200120225003,331920,"Cordova, Eyak",2019-07-01,2019,7,peak_consumption_kw,8106
A3319200120225003,331920,"Cordova, Eyak",2019-07-01,2019,7,commercial_sold_to,2850529
A3319200120225003,331920,"Cordova, Eyak",2019-07-01,2019,7,residential_customers,852
A3319200120225003,331920,"Cordova, Eyak",2019-07-01,2019,7,commercial_customers,309
A3319200220225003,331920,"Cordova, Eyak",2019-08-01,2019,8,peak_consumption_kw,8761
A3319200220225003,331920,"Cordova, Eyak",2019-08-01,2019,8,commercial_sold_to,3174627
A3319200220225003,331920,"Cordova, Eyak",2019-08-01,2019,8,residential_customers,869
A3319200320225003,331920,"Cordova, Eyak",2019-09-01,2019,9,residential_customers,840
A3319200121225003,331920,"Cordova, Eyak",2020-07-01,2020,7,commercial_sold_to,2389128
A3319200221225003,331920,"Cordova, Eyak",2020-08-01,2020,8,commercial_sold_to,2414939
A3319200122225003,331920,"Cordova, Eyak",2021-07-01,2021,7,peak_consumption_kw,8282
A3319200122225003,331920,"Cordova, Eyak",2021-07-01,2021,7,commercial_sold_to,3170344
A3319200222225003,331920,"Cordova, Eyak",2021-08-01,2021,8,peak_consumption_kw,8030
A3319200222225003,331920,"Cordova, Eyak",2021-08-01,2021,8,commercial_sold_to,3084777
A3319201222225003,331920,"Cordova, Eyak",2022-06-01,2022,6,powerhouse_consumption_kwh,140666
A3319200123225003,331920,"Cordova, Eyak",2022-07-01,2022,7,peak_consumption_kw,8949
A3319200123225003,331920,"Cordova, Eyak",2022-07-01,2022,7,commercial_sold_to,3136946
A3319200123225003,331920,"Cordova, Eyak",2022-07-01,2022,7,residential_customers,755
A3319200123225003,331920,"Cordova, Eyak",2022-07-01,2022,7,commercial_customers,886
A3319200523225003,331920,"Cordova, Eyak",2022-11-01,2022,11,commercial_customers,208
A3319200523225003,331920,"Cordova, Eyak",2022-11-01,2022,11,govt_facil_customers,455
A3319200723225003,331920,"Cordova, Eyak",2023-01-01,2023,1,commercial_customers,216
A3319200723225003,331920,"Cordova, Eyak",2023-01-01,2023,1,govt_facil_customers,444
A3319200823225003,331920,"Cordova, Eyak",2023-02-01,2023,2,powerhouse_consumption_kwh,185753
A3319200923225003,331920,"Cordova, Eyak",2023-03-01,2023,3,commercial_customers,207
A3319200923225003,331920,"Cordova, Eyak",2023-03-01,2023,3,govt_facil_customers,444
A3319201223225003,331920,"Cordova, Eyak",2023-06-01,2023,6,peak_consumption_kw,7643
A3319201223225003,331920,"Cordova, Eyak",2023-06-01,2023,6,commercial_sold_to,2035634
A3319200124225003,331920,"Cordova, Eyak",2023-07-01,2023,7,peak_consumption_kw,8885
A3319200124225003,331920,"Cordova, Eyak",2023-07-01,2023,7,residential_sold_to,2743630
A3319200224225003,331920,"Cordova, Eyak",2023-08-01,2023,8,peak_consumption_kw,9619
A3319200224225003,331920,"Cordova, Eyak",2023-08-01,2023,8,commercial_sold_to,3384703
A3319200125225003,331920,"Cordova, Eyak",2024-07-01,2024,7,commercial_sold_to,2312733
A3319201225225003,331920,"Cordova, Eyak",2025-06-01,2025,6,commercial_sold_to,1958461
A3319200126225003,331920,"Cordova, Eyak",2025-07-01,2025,7,peak_consumption_kw,8558
A3319200126225003,331920,"Cordova, Eyak",2025-07-01,2025,7,residential_sold_to,179961
A3319200126225003,331920,"Cordova, Eyak",2025-07-01,2025,7,commercial_sold_to,3626529
A3319200226225003,331920,"Cordova, Eyak",2025-08-01,2025,8,peak_consumption_kw,7724
A3319200226225003,331920,"Cordova, Eyak",2025-08-01,2025,8,commercial_sold_to,2551702
A3319200926225003,331920,"Cordova, Eyak",2026-03-01,2026,3,residential_customers,749
A3319201026225003,331920,"Cordova, Eyak",2026-04-01,2026,4,residential_customers,751
A3319201126225003,331920,"Cordova, Eyak",2026-05-01,2026,5,residential_customers,751
A3319200127225003,331920,"Cordova, Eyak",2026-07-01,2026,7,residential_customers,750
A3319200127225003,331920,"Cordova, Eyak",2026-07-01,2026,7,commercial_customers,48
A3310900116225003,331090,Craig,2015-07-01,2015,7,diesel_kwh_generated,648599
A3310900116225003,331090,Craig,2015-07-01,2015,7,commercial_sold_to,795804
A3310900216225003,331090,Craig,2015-08-01,2015,8,fuel_used_gallons,65096
A3310900216225003,331090,Craig,2015-08-01,2015,8,diesel_kwh_generated,940051
A3310900216225003,331090,Craig,2015-08-01,2015,8,commercial_sold_to,1168310
A3310900717225003,331090,Craig,2017-01-01,2017,1,fuel_used_gallons,57781
A3310900717225003,331090,Craig,2017-01-01,2017,1,diesel_kwh_generated,816477
A3310900917225003,331090,Craig,2017-03-01,2017,3,fuel_used_gallons,77491
A3310900917225003,331090,Craig,2017-03-01,2017,3,diesel_kwh_generated,1131766
A3310901017225003,331090,Craig,2017-04-01,2017,4,fuel_used_gallons,61544
A3310901017225003,331090,Craig,2017-04-01,2017,4,diesel_kwh_generated,891713
A3310900218225003,331090,Craig,2017-08-01,2017,8,commercial_sold_to,671875
A3310900818225003,331090,Craig,2018-02-01,2018,2,fuel_used_gallons,64300
A3310900818225003,331090,Craig,2018-02-01,2018,2,diesel_kwh_generated,885042
A3310900918225003,331090,Craig,2018-03-01,2018,3,fuel_used_gallons,93673
A3310900918225003,331090,Craig,2018-03-01,2018,3,diesel_kwh_generated,1345511
A3310901018225003,331090,Craig,2018-04-01,2018,4,fuel_used_gallons,84807
A3310901018225003,331090,Craig,2018-04-01,2018,4,diesel_kwh_generated,1127108
A3310900219225003,331090,Craig,2018-08-01,2018,8,fuel_used_gallons,62261
A3310900219225003,331090,Craig,2018-08-01,2018,8,diesel_kwh_generated,865441
A3310900219225003,331090,Craig,2018-08-01,2018,8,commercial_sold_to,637815
A3310900919225003,331090,Craig,2019-03-01,2019,3,fuel_used_gallons,61749
A3310900919225003,331090,Craig,2019-03-01,2019,3,diesel_kwh_generated,894673
A3310901019225003,331090,Craig,2019-04-01,2019,4,fuel_used_gallons,56316
A3310901019225003,331090,Craig,2019-04-01,2019,4,diesel_kwh_generated,773999
A3310900220225003,331090,Craig,2019-08-01,2019,8,fuel_used_gallons,92354
A3310900220225003,331090,Craig,2019-08-01,2019,8,diesel_kwh_generated,1301792
A3310900220225003,331090,Craig,2019-08-01,2019,8,commercial_sold_to,1022978
A3310900320225003,331090,Craig,2019-09-01,2019,9,commercial_sold_to,535700
A3310901020225003,331090,Craig,2020-04-01,2020,4,fuel_used_gallons,65450
A3310901020225003,331090,Craig,2020-04-01,2020,4,diesel_kwh_generated,953239
A3310901021225003,331090,Craig,2021-04-01,2021,4,fuel_used_gallons,63322
A3310901021225003,331090,Craig,2021-04-01,2021,4,diesel_kwh_generated,965418
A3310900222225003,331090,Craig,2021-08-01,2021,8,commercial_sold_to,1125696
A3310900322225003,331090,Craig,2021-09-01,2021,9,commercial_sold_to,615948
A3310901222225003,331090,Craig,2022-06-01,2022,6,commercial_sold_to,649703
A3310900123225003,331090,Craig,2022-07-01,2022,7,commercial_sold_to,792629
A3310900223225003,331090,Craig,2022-08-01,2022,8,fuel_used_gallons,48522
A3310900223225003,331090,Craig,2022-08-01,2022,8,diesel_kwh_generated,693637
A3310900223225003,331090,Craig,2022-08-01,2022,8,commercial_sold_to,1843607
A3310900923225003,331090,Craig,2023-03-01,2023,3,fuel_used_gallons,68613
A3310900923225003,331090,Craig,2023-03-01,2023,3,diesel_kwh_generated,1027003
A3310900124225003,331090,Craig,2023-07-01,2023,7,commercial_sold_to,996998
A3310900224225003,331090,Craig,2023-08-01,2023,8,fuel_used_gallons,97278
A3310900224225003,331090,Craig,2023-08-01,2023,8,diesel_kwh_generated,1382089
A3310900224225003,331090,Craig,2023-08-01,2023,8,commercial_sold_to,2245289
A3310900125225003,331090,Craig,2024-07-01,2024,7,fuel_used_gallons,61295
A3310900125225003,331090,Craig,2024-07-01,2024,7,diesel_kwh_generated,869846
A3310900125225003,331090,Craig,2024-07-01,2024,7,commercial_sold_to,1048097
A3310900225225003,331090,Craig,2024-08-01,2024,8,fuel_used_gallons,145013
A3310900225225003,331090,Craig,2024-08-01,2024,8,diesel_kwh_generated,2078313
A3310900225225003,331090,Craig,2024-08-01,2024,8,commercial_sold_to,1471261
A3310900325225003,331090,Craig,2024-09-01,2024,9,fuel_used_gallons,48159
A3310900325225003,331090,Craig,2024-09-01,2024,9,diesel_kwh_generated,618309
A3310900126225003,331090,Craig,2025-07-01,2025,7,commercial_sold_to,1256854
A3310900226225003,331090,Craig,2025-08-01,2025,8,commercial_sold_to,1741699
A3310900726225003,331090,Craig,2026-01-01,2026,1,residential_customers,569
A3310900826225003,331090,Craig,2026-02-01,2026,2,residential_customers,567
A3322400420225003,332240,Crooked Creek,2019-10-01,2019,10,peak_consumption_kw,200
A3322400421225003,332240,Crooked Creek,2020-10-01,2020,10,fuel_used_gallons,3747
A3322400421225003,332240,Crooked Creek,2020-10-01,2020,10,commercial_sold_to,20391
A3322400821225003,332240,Crooked Creek,2021-02-01,2021,2,powerhouse_consumption_kwh,2093
A3322400723225003,332240,Crooked Creek,2023-01-01,2023,1,govt_facil_sold_to,4174
A3322400724225003,332240,Crooked Creek,2024-01-01,2024,1,fuel_used_gallons,4302
A3322400724225003,332240,Crooked Creek,2024-01-01,2024,1,diesel_kwh_generated,45175
A3322400724225003,332240,Crooked Creek,2024-01-01,2024,1,com_facil_sold_to,6245
A3322400724225003,332240,Crooked Creek,2024-01-01,2024,1,govt_facil_sold_to,3439
A3322400924225003,332240,Crooked Creek,2024-03-01,2024,3,govt_facil_sold_to,2900
A3322400526225003,332240,Crooked Creek,2025-11-01,2025,11,com_facil_sold_to,4411
A3322400626225003,332240,Crooked Creek,2025-12-01,2025,12,com_facil_sold_to,4292
A3322400726225003,332240,Crooked Creek,2026-01-01,2026,1,com_facil_sold_to,5211
A3322400826225003,332240,Crooked Creek,2026-02-01,2026,2,com_facil_sold_to,4213
A3322400926225003,332240,Crooked Creek,2026-03-01,2026,3,powerhouse_consumption_kwh,1930
A3322400926225003,332240,Crooked Creek,2026-03-01,2026,3,com_facil_sold_to,5240
A3322401026225003,332240,Crooked Creek,2026-04-01,2026,4,powerhouse_consumption_kwh,1954
A3320600616225003,332060,Deering,2015-12-01,2015,12,unbilled_sold_to,2165
A3320600716225003,332060,Deering,2016-01-01,2016,1,unbilled_sold_to,1012
A3320600820225003,332060,Deering,2020-02-01,2020,2,powerhouse_consumption_kwh,5462
A3320600222225003,332060,Deering,2021-08-01,2021,8,powerhouse_consumption_kwh,22
A3320600322225003,332060,Deering,2021-09-01,2021,9,powerhouse_consumption_kwh,16
A3320600422225003,332060,Deering,2021-10-01,2021,10,powerhouse_consumption_kwh,23
A3320600422225003,332060,Deering,2021-10-01,2021,10,unbilled_sold_to,5623
A3320600723225003,332060,Deering,2023-01-01,2023,1,unbilled_sold_to,2090
A3320601124225003,332060,Deering,2024-05-01,2024,5,unbilled_sold_to,797
A3320600125225003,332060,Deering,2024-07-01,2024,7,unbilled_sold_to,3817
A3320600625225003,332060,Deering,2024-12-01,2024,12,com_facil_sold_to,19479
A3320600625225003,332060,Deering,2024-12-01,2024,12,govt_facil_sold_to,8705
A3320600625225003,332060,Deering,2024-12-01,2024,12,unbilled_sold_to,901
A3320600925225003,332060,Deering,2025-03-01,2025,3,unbilled_sold_to,1021
A3320600426225003,332060,Deering,2025-10-01,2025,10,unbilled_sold_to,844
A3320600626225003,332060,Deering,2025-12-01,2025,12,unbilled_sold_to,1465
A3324300117225003,332430,"Dillingham, Aleknagik",2016-07-01,2016,7,diesel_kwh_generated,2275400
A3324300117225003,332430,"Dillingham, Aleknagik",2016-07-01,2016,7,peak_consumption_kw,4240
A3324300117225003,332430,"Dillingham, Aleknagik",2016-07-01,2016,7,commercial_sold_to,1682902
A3324300217225003,332430,"Dillingham, Aleknagik",2016-08-01,2016,8,fuel_used_gallons,140763
A3324300217225003,332430,"Dillingham, Aleknagik",2016-08-01,2016,8,peak_consumption_kw,4210
A3324300217225003,332430,"Dillingham, Aleknagik",2016-08-01,2016,8,commercial_sold_to,1386851
A3324300817225003,332430,"Dillingham, Aleknagik",2017-02-01,2017,2,com_facil_sold_to,151902
A3324300118225003,332430,"Dillingham, Aleknagik",2017-07-01,2017,7,fuel_used_gallons,159096
A3324300118225003,332430,"Dillingham, Aleknagik",2017-07-01,2017,7,diesel_kwh_generated,2389000
A3324300118225003,332430,"Dillingham, Aleknagik",2017-07-01,2017,7,peak_consumption_kw,4360
A3324300118225003,332430,"Dillingham, Aleknagik",2017-07-01,2017,7,commercial_sold_to,1744038
A3324300218225003,332430,"Dillingham, Aleknagik",2017-08-01,2017,8,peak_consumption_kw,4090
A3324300119225003,332430,"Dillingham, Aleknagik",2018-07-01,2018,7,fuel_used_gallons,169629
A3324300119225003,332430,"Dillingham, Aleknagik",2018-07-01,2018,7,diesel_kwh_generated,2546200
A3324300119225003,332430,"Dillingham, Aleknagik",2018-07-01,2018,7,peak_consumption_kw,4600
A3324300119225003,332430,"Dillingham, Aleknagik",2018-07-01,2018,7,commercial_sold_to,1853171
A3324300219225003,332430,"Dillingham, Aleknagik",2018-08-01,2018,8,fuel_used_gallons,146320
A3324300219225003,332430,"Dillingham, Aleknagik",2018-08-01,2018,8,diesel_kwh_generated,2217000
A3324300219225003,332430,"Dillingham, Aleknagik",2018-08-01,2018,8,peak_consumption_kw,4500
A3324300219225003,332430,"Dillingham, Aleknagik",2018-08-01,2018,8,commercial_sold_to,1523173
A3324300120225003,332430,"Dillingham, Aleknagik",2019-07-01,2019,7,fuel_used_gallons,199294
A3324300120225003,332430,"Dillingham, Aleknagik",2019-07-01,2019,7,diesel_kwh_generated,3026364
A3324300120225003,332430,"Dillingham, Aleknagik",2019-07-01,2019,7,powerhouse_consumption_kwh,97603
A3324300120225003,332430,"Dillingham, Aleknagik",2019-07-01,2019,7,peak_consumption_kw,6050
A3324300120225003,332430,"Dillingham, Aleknagik",2019-07-01,2019,7,commercial_sold_to,2352448
A3324300220225003,332430,"Dillingham, Aleknagik",2019-08-01,2019,8,peak_consumption_kw,5020
A3324300220225003,332430,"Dillingham, Aleknagik",2019-08-01,2019,8,commercial_sold_to,1260186
A3324300720225003,332430,"Dillingham, Aleknagik",2020-01-01,2020,1,unbilled_sold_to,13438
A3324300121225003,332430,"Dillingham, Aleknagik",2020-07-01,2020,7,fuel_used_gallons,163501
A3324300121225003,332430,"Dillingham, Aleknagik",2020-07-01,2020,7,diesel_kwh_generated,2446241
A3324300121225003,332430,"Dillingham, Aleknagik",2020-07-01,2020,7,peak_consumption_kw,5720
A3324300121225003,332430,"Dillingham, Aleknagik",2020-07-01,2020,7,commercial_sold_to,1857841
A3324300221225003,332430,"Dillingham, Aleknagik",2020-08-01,2020,8,peak_consumption_kw,5525
A3324300221225003,332430,"Dillingham, Aleknagik",2020-08-01,2020,8,commercial_sold_to,1206792
A3324300122225003,332430,"Dillingham, Aleknagik",2021-07-01,2021,7,fuel_used_gallons,202239
A3324300122225003,332430,"Dillingham, Aleknagik",2021-07-01,2021,7,diesel_kwh_generated,3064875
A3324300122225003,332430,"Dillingham, Aleknagik",2021-07-01,2021,7,peak_consumption_kw,6255
A3324300122225003,332430,"Dillingham, Aleknagik",2021-07-01,2021,7,commercial_sold_to,2342610
A3324300222225003,332430,"Dillingham, Aleknagik",2021-08-01,2021,8,peak_consumption_kw,5820
A3324300222225003,332430,"Dillingham, Aleknagik",2021-08-01,2021,8,commercial_sold_to,1345751
A3324301122225003,332430,"Dillingham, Aleknagik",2022-05-01,2022,5,peak_consumption_kw,3974
A3324301122225003,332430,"Dillingham, Aleknagik",2022-05-01,2022,5,commercial_sold_to,1244815
A3324301222225003,332430,"Dillingham, Aleknagik",2022-06-01,2022,6,peak_consumption_kw,3955
A3324300123225003,332430,"Dillingham, Aleknagik",2022-07-01,2022,7,fuel_used_gallons,217983
A3324300123225003,332430,"Dillingham, Aleknagik",2022-07-01,2022,7,diesel_kwh_generated,3284252
A3324300123225003,332430,"Dillingham, Aleknagik",2022-07-01,2022,7,powerhouse_consumption_kwh,87212
A3324300123225003,332430,"Dillingham, Aleknagik",2022-07-01,2022,7,peak_consumption_kw,6480
A3324300123225003,332430,"Dillingham, Aleknagik",2022-07-01,2022,7,commercial_sold_to,2677337
A3324300223225003,332430,"Dillingham, Aleknagik",2022-08-01,2022,8,peak_consumption_kw,5920
A3324300223225003,332430,"Dillingham, Aleknagik",2022-08-01,2022,8,commercial_sold_to,1183298
A3324300124225003,332430,"Dillingham, Aleknagik",2023-07-01,2023,7,fuel_used_gallons,204672
A3324300124225003,332430,"Dillingham, Aleknagik",2023-07-01,2023,7,diesel_kwh_generated,3098114
A3324300124225003,332430,"Dillingham, Aleknagik",2023-07-01,2023,7,powerhouse_consumption_kwh,86084
A3324300124225003,332430,"Dillingham, Aleknagik",2023-07-01,2023,7,peak_consumption_kw,6555
A3324300124225003,332430,"Dillingham, Aleknagik",2023-07-01,2023,7,commercial_sold_to,2458551
A3324300224225003,332430,"Dillingham, Aleknagik",2023-08-01,2023,8,fuel_used_gallons,143887
A3324300224225003,332430,"Dillingham, Aleknagik",2023-08-01,2023,8,diesel_kwh_generated,2163446
A3324300224225003,332430,"Dillingham, Aleknagik",2023-08-01,2023,8,peak_consumption_kw,6580
A3324300224225003,332430,"Dillingham, Aleknagik",2023-08-01,2023,8,commercial_sold_to,1395112
A3324300125225003,332430,"Dillingham, Aleknagik",2024-07-01,2024,7,fuel_used_gallons,178032
A3324300125225003,332430,"Dillingham, Aleknagik",2024-07-01,2024,7,diesel_kwh_generated,2718892
A3324300125225003,332430,"Dillingham, Aleknagik",2024-07-01,2024,7,peak_consumption_kw,5775
A3324300125225003,332430,"Dillingham, Aleknagik",2024-07-01,2024,7,commercial_sold_to,2036558
A3324300225225003,332430,"Dillingham, Aleknagik",2024-08-01,2024,8,peak_consumption_kw,5450
A3324300225225003,332430,"Dillingham, Aleknagik",2024-08-01,2024,8,commercial_sold_to,1199001
A3324300126225003,332430,"Dillingham, Aleknagik",2025-07-01,2025,7,fuel_used_gallons,213975
A3324300126225003,332430,"Dillingham, Aleknagik",2025-07-01,2025,7,diesel_kwh_generated,3278944
A3324300126225003,332430,"Dillingham, Aleknagik",2025-07-01,2025,7,powerhouse_consumption_kwh,86143
A3324300126225003,332430,"Dillingham, Aleknagik",2025-07-01,2025,7,peak_consumption_kw,6650
A3324300126225003,332430,"Dillingham, Aleknagik",2025-07-01,2025,7,commercial_sold_to,2547720
A3324300226225003,332430,"Dillingham, Aleknagik",2025-08-01,2025,8,peak_consumption_kw,5465
A3324300226225003,332430,"Dillingham, Aleknagik",2025-08-01,2025,8,commercial_sold_to,1316540
A3324300826225003,332430,"Dillingham, Aleknagik",2026-02-01,2026,2,residential_customers,829
A3324300926225003,332430,"Dillingham, Aleknagik",2026-03-01,2026,3,residential_customers,822
A3324301126225003,332430,"Dillingham, Aleknagik",2026-05-01,2026,5,residential_customers,825
A3319300517225003,331930,Diomede,2016-11-01,2016,11,govt_facil_sold_to,595
A3319300617225003,331930,Diomede,2016-12-01,2016,12,govt_facil_sold_to,696
A3319300717225003,331930,Diomede,2017-01-01,2017,1,residential_sold_to,25865
A3319300717225003,331930,Diomede,2017-01-01,2017,1,govt_facil_sold_to,783
A3319300817225003,331930,Diomede,2017-02-01,2017,2,govt_facil_sold_to,609
A3319300917225003,331930,Diomede,2017-03-01,2017,3,govt_facil_sold_to,668
A3319301017225003,331930,Diomede,2017-04-01,2017,4,residential_sold_to,25738
A3319301017225003,331930,Diomede,2017-04-01,2017,4,com_facil_sold_to,4673
A3319301017225003,331930,Diomede,2017-04-01,2017,4,govt_facil_sold_to,788
A3319301117225003,331930,Diomede,2017-05-01,2017,5,residential_sold_to,23111
A3319301117225003,331930,Diomede,2017-05-01,2017,5,com_facil_sold_to,4981
A3319301117225003,331930,Diomede,2017-05-01,2017,5,govt_facil_sold_to,1426
A3319300118225003,331930,Diomede,2017-07-01,2017,7,govt_facil_sold_to,1238
A3319300218225003,331930,Diomede,2017-08-01,2017,8,peak_consumption_kw,179
A3319300218225003,331930,Diomede,2017-08-01,2017,8,govt_facil_sold_to,656
A3319300318225003,331930,Diomede,2017-09-01,2017,9,govt_facil_sold_to,1057
A3319300418225003,331930,Diomede,2017-10-01,2017,10,com_facil_sold_to,14810
A3319300418225003,331930,Diomede,2017-10-01,2017,10,govt_facil_sold_to,14115
A3319300518225003,331930,Diomede,2017-11-01,2017,11,govt_facil_sold_to,503
A3319300618225003,331930,Diomede,2017-12-01,2017,12,govt_facil_sold_to,643
A3319300718225003,331930,Diomede,2018-01-01,2018,1,powerhouse_consumption_kwh,15022
A3319300718225003,331930,Diomede,2018-01-01,2018,1,govt_facil_sold_to,605
A3319300818225003,331930,Diomede,2018-02-01,2018,2,govt_facil_sold_to,482
A3319300918225003,331930,Diomede,2018-03-01,2018,3,govt_facil_sold_to,581
A3319300918225003,331930,Diomede,2018-03-01,2018,3,unbilled_sold_to,4464
A3319301018225003,331930,Diomede,2018-04-01,2018,4,govt_facil_sold_to,521
A3319301118225003,331930,Diomede,2018-05-01,2018,5,govt_facil_sold_to,476
A3319301218225003,331930,Diomede,2018-06-01,2018,6,govt_facil_sold_to,552
A3319301218225003,331930,Diomede,2018-06-01,2018,6,unbilled_sold_to,4201
A3319300119225003,331930,Diomede,2018-07-01,2018,7,govt_facil_sold_to,583
A3319300219225003,331930,Diomede,2018-08-01,2018,8,govt_facil_sold_to,604
A3319300120225003,331930,Diomede,2019-07-01,2019,7,commercial_sold_to,32595
A3319300921225003,331930,Diomede,2021-03-01,2021,3,peak_consumption_kw,198
A3319300122225003,331930,Diomede,2021-07-01,2021,7,unbilled_sold_to,4556
A3319300322225003,331930,Diomede,2021-09-01,2021,9,unbilled_sold_to,7671
A3319300523225003,331930,Diomede,2022-11-01,2022,11,fuel_used_gallons,0
A3319300523225003,331930,Diomede,2022-11-01,2022,11,commercial_sold_to,0
A3319300623225003,331930,Diomede,2022-12-01,2022,12,diesel_kwh_generated,78953
A3319300623225003,331930,Diomede,2022-12-01,2022,12,commercial_sold_to,47719
A3319300623225003,331930,Diomede,2022-12-01,2022,12,unbilled_sold_to,3837
A3319300723225003,331930,Diomede,2023-01-01,2023,1,unbilled_sold_to,4035
A3311001116225003,331100,"Dot Lake, Dot Lake Village",2016-05-01,2016,5,commercial_sold_to,23061
A3311000726225003,331100,"Dot Lake, Dot Lake Village",2026-01-01,2026,1,residential_sold_to,14513
A3311100822225003,331110,"Eagle, Eagle Village",2022-02-01,2022,2,fuel_used_gallons,8859
A3311100626225003,331110,"Eagle, Eagle Village",2025-12-01,2025,12,residential_sold_to,36411
A3311100726225003,331110,"Eagle, Eagle Village",2026-01-01,2026,1,residential_sold_to,37994
A3312900516225003,331290,Eek,2015-11-01,2015,11,commercial_sold_to,24815
A3312900716225003,331290,Eek,2016-01-01,2016,1,commercial_sold_to,31061
A3312900722225003,331290,Eek,2022-01-01,2022,1,com_facil_sold_to,51642
A3312900126225003,331290,Eek,2025-07-01,2025,7,powerhouse_consumption_kwh,6735
A3312900226225003,331290,Eek,2025-08-01,2025,8,powerhouse_consumption_kwh,6197
A3312900326225003,331290,Eek,2025-09-01,2025,9,powerhouse_consumption_kwh,7362
A3312900426225003,331290,Eek,2025-10-01,2025,10,powerhouse_consumption_kwh,5116
A3312900526225003,331290,Eek,2025-11-01,2025,11,commercial_sold_to,32472
A3312900626225003,331290,Eek,2025-12-01,2025,12,powerhouse_consumption_kwh,4306
A3312900626225003,331290,Eek,2025-12-01,2025,12,commercial_sold_to,34864
A3312900726225003,331290,Eek,2026-01-01,2026,1,commercial_sold_to,37804
A3312900826225003,331290,Eek,2026-02-01,2026,2,commercial_sold_to,36037
A3312900926225003,331290,Eek,2026-03-01,2026,3,commercial_sold_to,39970
A3312901026225003,331290,Eek,2026-04-01,2026,4,commercial_sold_to,31471
A3319400616225003,331940,Egegik,2015-12-01,2015,12,residential_customers,26
A3319400716225003,331940,Egegik,2016-01-01,2016,1,residential_customers,26
A3319400816225003,331940,Egegik,2016-02-01,2016,2,residential_customers,27
A3319400916225003,331940,Egegik,2016-03-01,2016,3,residential_customers,27
A3319401016225003,331940,Egegik,2016-04-01,2016,4,residential_customers,26
A3319401116225003,331940,Egegik,2016-05-01,2016,5,commercial_sold_to,45643
A3319401216225003,331940,Egegik,2016-06-01,2016,6,commercial_sold_to,60723
A3319400117225003,331940,Egegik,2016-07-01,2016,7,commercial_sold_to,53677
A3319400417225003,331940,Egegik,2016-10-01,2016,10,residential_customers,31
A3319400517225003,331940,Egegik,2016-11-01,2016,11,residential_customers,28
A3319400617225003,331940,Egegik,2016-12-01,2016,12,residential_customers,27
A3319400717225003,331940,Egegik,2017-01-01,2017,1,residential_customers,26
A3319400817225003,331940,Egegik,2017-02-01,2017,2,residential_customers,24
A3319400917225003,331940,Egegik,2017-03-01,2017,3,residential_customers,25
A3319401017225003,331940,Egegik,2017-04-01,2017,4,residential_customers,28
A3319401117225003,331940,Egegik,2017-05-01,2017,5,commercial_sold_to,46057
A3319401217225003,331940,Egegik,2017-06-01,2017,6,commercial_sold_to,53734
A3319400118225003,331940,Egegik,2017-07-01,2017,7,diesel_kwh_generated,100856
A3319400118225003,331940,Egegik,2017-07-01,2017,7,commercial_sold_to,54092
A3319400718225003,331940,Egegik,2018-01-01,2018,1,residential_customers,24
A3319400818225003,331940,Egegik,2018-02-01,2018,2,residential_customers,29
A3319401018225003,331940,Egegik,2018-04-01,2018,4,residential_customers,29
A3319401118225003,331940,Egegik,2018-05-01,2018,5,commercial_sold_to,53848
A3319401218225003,331940,Egegik,2018-06-01,2018,6,commercial_sold_to,57176
A3319400119225003,331940,Egegik,2018-07-01,2018,7,commercial_sold_to,52343
A3319401119225003,331940,Egegik,2019-05-01,2019,5,commercial_sold_to,50653
A3319401219225003,331940,Egegik,2019-06-01,2019,6,commercial_sold_to,48147
