identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,carry_forward,annual_average,avg_preceding_proceeding,avg_same_month_other_years,manual_override,decision,comment
A3310900923225003,331090,Craig,2023-03-01,2023,3,diesel_kwh_generated,1027003,11970,324356,274390,436698,NA,NA,NA
A3310900124225003,331090,Craig,2023-07-01,2023,7,commercial_sold_to,996998,343964,547132,1294626,602335,NA,NA,NA
A3310900224225003,331090,Craig,2023-08-01,2023,8,fuel_used_gallons,97278,13274,22984,8589,50788,NA,NA,NA
A3310900224225003,331090,Craig,2023-08-01,2023,8,diesel_kwh_generated,1382089,187307,324356,121192,723399,NA,NA,NA
A3310900224225003,331090,Craig,2023-08-01,2023,8,commercial_sold_to,2245289,996998,547132,748395,1042977,NA,NA,NA
A3310900125225003,331090,Craig,2024-07-01,2024,7,fuel_used_gallons,61295,5749,29929,75381,10106,NA,NA,NA
A3310900125225003,331090,Craig,2024-07-01,2024,7,diesel_kwh_generated,869846,85088,418998,1081700,142794,NA,NA,NA
A3310900125225003,331090,Craig,2024-07-01,2024,7,commercial_sold_to,1048097,352757,481090,912009,597225,NA,NA,NA
A3310900225225003,331090,Craig,2024-08-01,2024,8,fuel_used_gallons,145013,61295,29929,54727,45485,NA,NA,NA
A3310900225225003,331090,Craig,2024-08-01,2024,8,diesel_kwh_generated,2078313,869846,418998,744078,646041,NA,NA,NA
A3310900225225003,331090,Craig,2024-08-01,2024,8,commercial_sold_to,1471261,1048097,481090,701894,1120379,NA,NA,NA
A3310900325225003,331090,Craig,2024-09-01,2024,9,fuel_used_gallons,48159,145013,29929,73806,9711,NA,NA,NA
A3310900325225003,331090,Craig,2024-09-01,2024,9,diesel_kwh_generated,618309,2078313,418998,1053610,133969,NA,NA,NA
A3310900126225003,331090,Craig,2025-07-01,2025,7,commercial_sold_to,1256854,435550,536880,1088624,576349,NA,NA,NA
A3310900226225003,331090,Craig,2025-08-01,2025,8,commercial_sold_to,1741699,1256854,536880,815447,1093336,NA,NA,NA
A3310900726225003,331090,Craig,2026-01-01,2026,1,residential_customers,569,685,634,626,666,NA,NA,NA
A3310900826225003,331090,Craig,2026-02-01,2026,2,residential_customers,567,569,634,624,668,NA,NA,NA
A3322400420225003,332240,Crooked Creek,2019-10-01,2019,10,peak_consumption_kw,200,41,79,69,57,NA,NA,NA
A3322400421225003,332240,Crooked Creek,2020-10-01,2020,10,fuel_used_gallons,3747,2619,2237,2674,2202,NA,NA,NA
A3322400421225003,332240,Crooked Creek,2020-10-01,2020,10,commercial_sold_to,20391,8231,9449,10731,8748,NA,NA,NA
A3322400821225003,332240,Crooked Creek,2021-02-01,2021,2,powerhouse_consumption_kwh,2093,976,1081,954,1026,NA,NA,NA
A3322400723225003,332240,Crooked Creek,2023-01-01,2023,1,govt_facil_sold_to,4174,2030,1490,1968,1622,NA,NA,NA
A3322400724225003,332240,Crooked Creek,2024-01-01,2024,1,fuel_used_gallons,4302,2810,2417,2060,2304,NA,NA,NA
A3322400724225003,332240,Crooked Creek,2024-01-01,2024,1,diesel_kwh_generated,45175,26584,25198,24382,26888,NA,NA,NA
A3322400724225003,332240,Crooked Creek,2024-01-01,2024,1,com_facil_sold_to,6245,3085,2912,2910,2983,NA,NA,NA
A3322400724225003,332240,Crooked Creek,2024-01-01,2024,1,govt_facil_sold_to,3439,2622,1748,1830,1696,NA,NA,NA
A3322400924225003,332240,Crooked Creek,2024-03-01,2024,3,govt_facil_sold_to,2900,1037,1748,1763,1341,NA,NA,NA
A3322400526225003,332240,Crooked Creek,2025-11-01,2025,11,com_facil_sold_to,4411,2657,2758,3474,2781,NA,NA,NA
A3322400626225003,332240,Crooked Creek,2025-12-01,2025,12,com_facil_sold_to,4292,4411,2758,4811,2553,NA,NA,NA
A3322400726225003,332240,Crooked Creek,2026-01-01,2026,1,com_facil_sold_to,5211,4292,3846,4252,3086,NA,NA,NA
A3322400826225003,332240,Crooked Creek,2026-02-01,2026,2,com_facil_sold_to,4213,5211,3846,5226,2629,NA,NA,NA
A3322400926225003,332240,Crooked Creek,2026-03-01,2026,3,powerhouse_consumption_kwh,1930,1688,1556,1821,905,NA,NA,NA
A3322400926225003,332240,Crooked Creek,2026-03-01,2026,3,com_facil_sold_to,5240,4213,3846,4103,2830,NA,NA,NA
A3322401026225003,332240,Crooked Creek,2026-04-01,2026,4,powerhouse_consumption_kwh,1954,1930,1556,1570,919,NA,NA,NA
A3320600616225003,332060,Deering,2015-12-01,2015,12,unbilled_sold_to,2165,156,833,584,435,NA,NA,NA
A3320600716225003,332060,Deering,2016-01-01,2016,1,unbilled_sold_to,1012,2165,274,1453,416,NA,NA,NA
A3320600816225003,332060,Deering,2016-02-01,2016,2,unbilled_sold_to,741,1012,274,812,111,NA,NA,NA
A3320600820225003,332060,Deering,2020-02-01,2020,2,powerhouse_consumption_kwh,5462,NA,2762,3680,2385,NA,NA,NA
A3320600222225003,332060,Deering,2021-08-01,2021,8,powerhouse_consumption_kwh,22,2363,1881,1190,2700,NA,NA,NA
A3320600322225003,332060,Deering,2021-09-01,2021,9,powerhouse_consumption_kwh,16,22,1881,22,2316,NA,NA,NA
A3320600422225003,332060,Deering,2021-10-01,2021,10,powerhouse_consumption_kwh,23,16,1881,1487,2551,NA,NA,NA
A3320600422225003,332060,Deering,2021-10-01,2021,10,unbilled_sold_to,5623,17,559,92,202,NA,NA,NA
A3320600723225003,332060,Deering,2023-01-01,2023,1,unbilled_sold_to,2090,481,293,247,308,NA,NA,NA
A3320600724225003,332060,Deering,2024-01-01,2024,1,com_facil_sold_to,18840,15304,14416,12024,10978,NA,NA,NA
A3320601124225003,332060,Deering,2024-05-01,2024,5,unbilled_sold_to,797,479,672,356,108,NA,NA,NA
A3320600125225003,332060,Deering,2024-07-01,2024,7,unbilled_sold_to,3817,234,672,185,203,NA,NA,NA
A3320600625225003,332060,Deering,2024-12-01,2024,12,com_facil_sold_to,19479,13320,14416,15036,10280,NA,NA,NA
A3320600625225003,332060,Deering,2024-12-01,2024,12,govt_facil_sold_to,8705,7343,4482,8003,3977,NA,NA,NA
A3320600625225003,332060,Deering,2024-12-01,2024,12,unbilled_sold_to,901,104,672,52,562,NA,NA,NA
A3320600925225003,332060,Deering,2025-03-01,2025,3,unbilled_sold_to,1021,0,358,97,244,NA,NA,NA
A3320600426225003,332060,Deering,2025-10-01,2025,10,unbilled_sold_to,844,114,358,322,733,NA,NA,NA
A3320600626225003,332060,Deering,2025-12-01,2025,12,unbilled_sold_to,1465,531,358,532,505,NA,NA,NA
A3324300117225003,332430,"Dillingham, Aleknagik",2016-07-01,2016,7,diesel_kwh_generated,2275400,1539000,1539933,1798700,2872542,NA,NA,NA
A3324300117225003,332430,"Dillingham, Aleknagik",2016-07-01,2016,7,peak_consumption_kw,4240,2770,2775,3490,5827,NA,NA,NA
A3324300117225003,332430,"Dillingham, Aleknagik",2016-07-01,2016,7,commercial_sold_to,1682902,893206,871304,1140028,2207808,NA,NA,NA
A3324300217225003,332430,"Dillingham, Aleknagik",2016-08-01,2016,8,fuel_used_gallons,140763,96153,99803,96232,131402,NA,NA,NA
A3324300217225003,332430,"Dillingham, Aleknagik",2016-08-01,2016,8,peak_consumption_kw,4210,4240,2775,3390,5374,NA,NA,NA
A3324300217225003,332430,"Dillingham, Aleknagik",2016-08-01,2016,8,commercial_sold_to,1386851,1682902,871304,1221770,1278302,NA,NA,NA
A3324300817225003,332430,"Dillingham, Aleknagik",2017-02-01,2017,2,com_facil_sold_to,151902,86230,91180,82635,88849,NA,NA,NA
A3324300118225003,332430,"Dillingham, Aleknagik",2017-07-01,2017,7,fuel_used_gallons,159096,96116,105300,111638,182831,NA,NA,NA
A3324300118225003,332430,"Dillingham, Aleknagik",2017-07-01,2017,7,diesel_kwh_generated,2389000,1580400,1595265,1712750,2859920,NA,NA,NA
A3324300118225003,332430,"Dillingham, Aleknagik",2017-07-01,2017,7,peak_consumption_kw,4360,3070,2845,3580,5814,NA,NA,NA
A3324300118225003,332430,"Dillingham, Aleknagik",2017-07-01,2017,7,commercial_sold_to,1744038,999427,881682,1037148,2201015,NA,NA,NA
A3324300218225003,332430,"Dillingham, Aleknagik",2017-08-01,2017,8,peak_consumption_kw,4090,4360,2845,3315,5388,NA,NA,NA
A3324300218225003,332430,"Dillingham, Aleknagik",2017-08-01,2017,8,commercial_sold_to,1074869,1744038,881682,1244066,1312967,NA,NA,NA
A3324300119225003,332430,"Dillingham, Aleknagik",2018-07-01,2018,7,fuel_used_gallons,169629,107862,107467,127091,181661,NA,NA,NA
A3324300119225003,332430,"Dillingham, Aleknagik",2018-07-01,2018,7,diesel_kwh_generated,2546200,1609800,1598846,1913400,2842454,NA,NA,NA
A3324300119225003,332430,"Dillingham, Aleknagik",2018-07-01,2018,7,peak_consumption_kw,4600,3200,2912,3850,5787,NA,NA,NA
A3324300119225003,332430,"Dillingham, Aleknagik",2018-07-01,2018,7,commercial_sold_to,1853171,943588,899634,1233380,2188889,NA,NA,NA
A3324300219225003,332430,"Dillingham, Aleknagik",2018-08-01,2018,8,fuel_used_gallons,146320,169629,107467,131010,130785,NA,NA,NA
A3324300219225003,332430,"Dillingham, Aleknagik",2018-08-01,2018,8,diesel_kwh_generated,2217000,2546200,1598846,1975700,1936521,NA,NA,NA
A3324300219225003,332430,"Dillingham, Aleknagik",2018-08-01,2018,8,peak_consumption_kw,4500,4600,2912,3570,5342,NA,NA,NA
A3324300219225003,332430,"Dillingham, Aleknagik",2018-08-01,2018,8,commercial_sold_to,1523173,1853171,899634,1294147,1263156,NA,NA,NA
A3324300120225003,332430,"Dillingham, Aleknagik",2019-07-01,2019,7,fuel_used_gallons,199294,101988,107545,116562,178364,NA,NA,NA
A3324300120225003,332430,"Dillingham, Aleknagik",2019-07-01,2019,7,diesel_kwh_generated,3026364,1541043,1599159,1751116,2789102,NA,NA,NA
A3324300120225003,332430,"Dillingham, Aleknagik",2019-07-01,2019,7,powerhouse_consumption_kwh,97603,57080,51892,68687,69248,NA,NA,NA
A3324300120225003,332430,"Dillingham, Aleknagik",2019-07-01,2019,7,peak_consumption_kw,6050,3130,2976,4075,5626,NA,NA,NA
A3324300120225003,332430,"Dillingham, Aleknagik",2019-07-01,2019,7,commercial_sold_to,2352448,915829,903486,1088008,2133414,NA,NA,NA
A3324300220225003,332430,"Dillingham, Aleknagik",2019-08-01,2019,8,peak_consumption_kw,5020,6050,2976,4151,5284,NA,NA,NA
A3324300220225003,332430,"Dillingham, Aleknagik",2019-08-01,2019,8,commercial_sold_to,1260186,2352448,903486,1531552,1292376,NA,NA,NA
A3324300720225003,332430,"Dillingham, Aleknagik",2020-01-01,2020,1,unbilled_sold_to,13438,5185,1120,2592,1108,NA,NA,NA
A3324300121225003,332430,"Dillingham, Aleknagik",2020-07-01,2020,7,fuel_used_gallons,163501,100687,103930,113322,182341,NA,NA,NA
A3324300121225003,332430,"Dillingham, Aleknagik",2020-07-01,2020,7,diesel_kwh_generated,2446241,1491055,1547131,1683274,2853560,NA,NA,NA
A3324300121225003,332430,"Dillingham, Aleknagik",2020-07-01,2020,7,peak_consumption_kw,5720,2910,2980,4218,5663,NA,NA,NA
A3324300121225003,332430,"Dillingham, Aleknagik",2020-07-01,2020,7,commercial_sold_to,1857841,871551,841077,1039172,2188371,NA,NA,NA
A3324300221225003,332430,"Dillingham, Aleknagik",2020-08-01,2020,8,peak_consumption_kw,5525,5720,2980,3922,5228,NA,NA,NA
A3324300221225003,332430,"Dillingham, Aleknagik",2020-08-01,2020,8,commercial_sold_to,1206792,1857841,841077,1251196,1298309,NA,NA,NA
A3324300122225003,332430,"Dillingham, Aleknagik",2021-07-01,2021,7,fuel_used_gallons,202239,99662,106533,115946,178037,NA,NA,NA
A3324300122225003,332430,"Dillingham, Aleknagik",2021-07-01,2021,7,diesel_kwh_generated,3064875,1531881,1591666,1751181,2784823,NA,NA,NA
A3324300122225003,332430,"Dillingham, Aleknagik",2021-07-01,2021,7,peak_consumption_kw,6255,3225,3027,4522,5603,NA,NA,NA
A3324300122225003,332430,"Dillingham, Aleknagik",2021-07-01,2021,7,commercial_sold_to,2342610,935398,893778,1140574,2134507,NA,NA,NA
A3324300222225003,332430,"Dillingham, Aleknagik",2021-08-01,2021,8,peak_consumption_kw,5820,6255,3027,4195,5196,NA,NA,NA
A3324300222225003,332430,"Dillingham, Aleknagik",2021-08-01,2021,8,commercial_sold_to,1345751,2342610,893778,1515770,1282869,NA,NA,NA
A3324301122225003,332430,"Dillingham, Aleknagik",2022-05-01,2022,5,peak_consumption_kw,3974,2340,3260,3148,2408,NA,NA,NA
A3324301122225003,332430,"Dillingham, Aleknagik",2022-05-01,2022,5,commercial_sold_to,1244815,763940,970597,888686,765593,NA,NA,NA
A3324301222225003,332430,"Dillingham, Aleknagik",2022-06-01,2022,6,peak_consumption_kw,3955,3974,3260,5227,2968,NA,NA,NA
A3324300123225003,332430,"Dillingham, Aleknagik",2022-07-01,2022,7,fuel_used_gallons,217983,109587,110067,119066,176288,NA,NA,NA
A3324300123225003,332430,"Dillingham, Aleknagik",2022-07-01,2022,7,diesel_kwh_generated,3284252,1639589,1632676,1753782,2760448,NA,NA,NA
A3324300123225003,332430,"Dillingham, Aleknagik",2022-07-01,2022,7,powerhouse_consumption_kwh,87212,42089,43591,49554,70402,NA,NA,NA
A3324300123225003,332430,"Dillingham, Aleknagik",2022-07-01,2022,7,peak_consumption_kw,6480,3955,3260,4938,5578,NA,NA,NA
A3324300123225003,332430,"Dillingham, Aleknagik",2022-07-01,2022,7,commercial_sold_to,2677337,1013431,970597,1098364,2097315,NA,NA,NA
A3324300223225003,332430,"Dillingham, Aleknagik",2022-08-01,2022,8,peak_consumption_kw,5920,6480,3260,4292,5184,NA,NA,NA
A3324300223225003,332430,"Dillingham, Aleknagik",2022-08-01,2022,8,commercial_sold_to,1183298,2677337,970597,1687185,1300919,NA,NA,NA
A3324300124225003,332430,"Dillingham, Aleknagik",2023-07-01,2023,7,fuel_used_gallons,204672,108487,107381,126187,177767,NA,NA,NA
A3324300124225003,332430,"Dillingham, Aleknagik",2023-07-01,2023,7,diesel_kwh_generated,3098114,1624182,1605642,1893814,2781130,NA,NA,NA
A3324300124225003,332430,"Dillingham, Aleknagik",2023-07-01,2023,7,peak_consumption_kw,6555,2985,3139,4782,5570,NA,NA,NA
A3324300124225003,332430,"Dillingham, Aleknagik",2023-07-01,2023,7,commercial_sold_to,2458551,972689,915180,1183900,2121625,NA,NA,NA
A3324300224225003,332430,"Dillingham, Aleknagik",2023-08-01,2023,8,fuel_used_gallons,143887,204672,107381,144648,131055,NA,NA,NA
A3324300224225003,332430,"Dillingham, Aleknagik",2023-08-01,2023,8,diesel_kwh_generated,2163446,3098114,1605642,2172255,1942471,NA,NA,NA
A3324300224225003,332430,"Dillingham, Aleknagik",2023-08-01,2023,8,peak_consumption_kw,6580,6555,3139,4362,5111,NA,NA,NA
A3324300224225003,332430,"Dillingham, Aleknagik",2023-08-01,2023,8,commercial_sold_to,1395112,2458551,915180,1575810,1277385,NA,NA,NA
A3324300125225003,332430,"Dillingham, Aleknagik",2024-07-01,2024,7,fuel_used_gallons,178032,102754,103762,111066,180727,NA,NA,NA
A3324300125225003,332430,"Dillingham, Aleknagik",2024-07-01,2024,7,diesel_kwh_generated,2718892,1521905,1539532,1649112,2823266,NA,NA,NA
A3324300125225003,332430,"Dillingham, Aleknagik",2024-07-01,2024,7,peak_consumption_kw,5775,2640,2923,4045,5657,NA,NA,NA
A3324300125225003,332430,"Dillingham, Aleknagik",2024-07-01,2024,7,commercial_sold_to,2036558,909336,866541,1054168,2168513,NA,NA,NA
A3324300225225003,332430,"Dillingham, Aleknagik",2024-08-01,2024,8,peak_consumption_kw,5450,5775,2923,3938,5237,NA,NA,NA
A3324300225225003,332430,"Dillingham, Aleknagik",2024-08-01,2024,8,commercial_sold_to,1199001,2036558,866541,1341953,1299175,NA,NA,NA
A3324300126225003,332430,"Dillingham, Aleknagik",2025-07-01,2025,7,fuel_used_gallons,213975,98952,106028,113480,176733,NA,NA,NA
A3324300126225003,332430,"Dillingham, Aleknagik",2025-07-01,2025,7,diesel_kwh_generated,3278944,1511228,1567162,1710757,2761038,NA,NA,NA
A3324300126225003,332430,"Dillingham, Aleknagik",2025-07-01,2025,7,peak_consumption_kw,6650,2780,2967,4122,5559,NA,NA,NA
A3324300126225003,332430,"Dillingham, Aleknagik",2025-07-01,2025,7,commercial_sold_to,2547720,912167,902901,1114354,2111717,NA,NA,NA
A3324300226225003,332430,"Dillingham, Aleknagik",2025-08-01,2025,8,peak_consumption_kw,5465,6650,2967,4352,5235,NA,NA,NA
A3324300226225003,332430,"Dillingham, Aleknagik",2025-08-01,2025,8,commercial_sold_to,1316540,2547720,902901,1585618,1286115,NA,NA,NA
A3324300826225003,332430,"Dillingham, Aleknagik",2026-02-01,2026,2,residential_customers,829,941,869,882,964,NA,NA,NA
A3324300926225003,332430,"Dillingham, Aleknagik",2026-03-01,2026,3,residential_customers,822,829,869,878,964,NA,NA,NA
A3324301126225003,332430,"Dillingham, Aleknagik",2026-05-01,2026,5,residential_customers,825,926,869,926,973,NA,NA,NA
A3319300517225003,331930,Diomede,2016-11-01,2016,11,govt_facil_sold_to,595,NA,646,696,123,NA,NA,NA
A3319300617225003,331930,Diomede,2016-12-01,2016,12,govt_facil_sold_to,696,595,646,689,161,NA,NA,NA
A3319300717225003,331930,Diomede,2017-01-01,2017,1,residential_sold_to,25865,22528,18802,20740,11126,NA,NA,NA
A3319300717225003,331930,Diomede,2017-01-01,2017,1,govt_facil_sold_to,783,696,2044,652,200,NA,NA,NA
A3319300817225003,331930,Diomede,2017-02-01,2017,2,govt_facil_sold_to,609,783,2044,726,161,NA,NA,NA
A3319300917225003,331930,Diomede,2017-03-01,2017,3,govt_facil_sold_to,668,609,2044,698,198,NA,NA,NA
A3319301017225003,331930,Diomede,2017-04-01,2017,4,residential_sold_to,25738,18546,18802,20828,11077,NA,NA,NA
A3319301017225003,331930,Diomede,2017-04-01,2017,4,com_facil_sold_to,4673,2780,3601,3880,1083,NA,NA,NA
A3319301017225003,331930,Diomede,2017-04-01,2017,4,govt_facil_sold_to,788,668,2044,1047,174,NA,NA,NA
A3319301117225003,331930,Diomede,2017-05-01,2017,5,residential_sold_to,23111,25738,18802,25738,10308,NA,NA,NA
A3319301117225003,331930,Diomede,2017-05-01,2017,5,com_facil_sold_to,4981,4673,3601,4673,994,NA,NA,NA
A3319301117225003,331930,Diomede,2017-05-01,2017,5,govt_facil_sold_to,1426,788,2044,788,170,NA,NA,NA
A3319300118225003,331930,Diomede,2017-07-01,2017,7,govt_facil_sold_to,1238,NA,2044,656,180,NA,NA,NA
A3319300218225003,331930,Diomede,2017-08-01,2017,8,govt_facil_sold_to,656,1238,2044,1148,184,NA,NA,NA
A3319300318225003,331930,Diomede,2017-09-01,2017,9,govt_facil_sold_to,1057,656,2044,7386,91,NA,NA,NA
A3319300418225003,331930,Diomede,2017-10-01,2017,10,com_facil_sold_to,14810,1755,3601,1462,1049,NA,NA,NA
A3319300418225003,331930,Diomede,2017-10-01,2017,10,govt_facil_sold_to,14115,1057,2044,780,129,NA,NA,NA
A3319300518225003,331930,Diomede,2017-11-01,2017,11,govt_facil_sold_to,503,14115,2044,7379,135,NA,NA,NA
A3319300618225003,331930,Diomede,2017-12-01,2017,12,govt_facil_sold_to,643,503,2044,554,167,NA,NA,NA
A3319300718225003,331930,Diomede,2018-01-01,2018,1,powerhouse_consumption_kwh,15022,3041,6949,2881,3759,NA,NA,NA
A3319300718225003,331930,Diomede,2018-01-01,2018,1,govt_facil_sold_to,605,643,550,562,223,NA,NA,NA
A3319300818225003,331930,Diomede,2018-02-01,2018,2,govt_facil_sold_to,482,605,550,593,177,NA,NA,NA
A3319300918225003,331930,Diomede,2018-03-01,2018,3,govt_facil_sold_to,581,482,550,502,209,NA,NA,NA
A3319300918225003,331930,Diomede,2018-03-01,2018,3,unbilled_sold_to,4464,1619,2405,1544,1480,NA,NA,NA
A3319301018225003,331930,Diomede,2018-04-01,2018,4,residential_sold_to,22747,20797,16632,19102,11450,NA,NA,NA
A3319301018225003,331930,Diomede,2018-04-01,2018,4,govt_facil_sold_to,521,581,550,528,208,NA,NA,NA
A3319301218225003,331930,Diomede,2018-06-01,2018,6,govt_facil_sold_to,552,476,550,530,131,NA,NA,NA
A3319301218225003,331930,Diomede,2018-06-01,2018,6,unbilled_sold_to,4201,1573,2405,1704,1352,NA,NA,NA
A3319300119225003,331930,Diomede,2018-07-01,2018,7,govt_facil_sold_to,583,552,550,578,262,NA,NA,NA
A3319300219225003,331930,Diomede,2018-08-01,2018,8,govt_facil_sold_to,604,583,550,583,190,NA,NA,NA
A3319300921225003,331930,Diomede,2021-03-01,2021,3,peak_consumption_kw,198,102,98,96,84,NA,NA,NA
A3319300122225003,331930,Diomede,2021-07-01,2021,7,unbilled_sold_to,4556,0,1814,0,1924,NA,NA,NA
A3319300322225003,331930,Diomede,2021-09-01,2021,9,unbilled_sold_to,7671,0,1814,907,1677,NA,NA,NA
A3319300523225003,331930,Diomede,2022-11-01,2022,11,fuel_used_gallons,0,3687,3542,5035,3633,NA,NA,NA
A3319300523225003,331930,Diomede,2022-11-01,2022,11,commercial_sold_to,0,20217,19640,33968,18391,NA,NA,NA
A3319300623225003,331930,Diomede,2022-12-01,2022,12,diesel_kwh_generated,78953,NA,41339,39706,40942,NA,NA,NA
A3319300623225003,331930,Diomede,2022-12-01,2022,12,commercial_sold_to,47719,0,19640,10088,18075,NA,NA,NA
A3319300623225003,331930,Diomede,2022-12-01,2022,12,unbilled_sold_to,3837,0,1444,2018,2106,NA,NA,NA
A3319300723225003,331930,Diomede,2023-01-01,2023,1,unbilled_sold_to,4035,3837,1860,2481,1644,NA,NA,NA
A3311001116225003,331100,"Dot Lake, Dot Lake Village",2016-05-01,2016,5,commercial_sold_to,23061,12863,16386,17644,11327,NA,NA,NA
A3311000726225003,331100,"Dot Lake, Dot Lake Village",2026-01-01,2026,1,residential_sold_to,14513,12823,11219,12035,10500,NA,NA,NA
A3311100822225003,331110,"Eagle, Eagle Village",2022-02-01,2022,2,fuel_used_gallons,8859,7566,5995,6799,6015,NA,NA,NA
A3311100626225003,331110,"Eagle, Eagle Village",2025-12-01,2025,12,residential_sold_to,36411,25809,26504,31902,26154,NA,NA,NA
A3311100726225003,331110,"Eagle, Eagle Village",2026-01-01,2026,1,residential_sold_to,37994,36411,29500,32245,27554,NA,NA,NA
A3312900516225003,331290,Eek,2015-11-01,2015,11,commercial_sold_to,24815,16483,17741,19814,12180,NA,NA,NA
A3312900616225003,331290,Eek,2015-12-01,2015,12,commercial_sold_to,23144,24815,17741,27938,13627,NA,NA,NA
A3312900716225003,331290,Eek,2016-01-01,2016,1,commercial_sold_to,31061,23144,10479,16456,14832,NA,NA,NA
A3312900722225003,331290,Eek,2022-01-01,2022,1,com_facil_sold_to,51642,44734,35221,47202,23078,NA,NA,NA
A3312900126225003,331290,Eek,2025-07-01,2025,7,powerhouse_consumption_kwh,6735,4106,4783,5152,1683,NA,NA,NA
A3312900226225003,331290,Eek,2025-08-01,2025,8,powerhouse_consumption_kwh,6197,6735,4783,7048,1646,NA,NA,NA
A3312900326225003,331290,Eek,2025-09-01,2025,9,powerhouse_consumption_kwh,7362,6197,4783,6780,1570,NA,NA,NA
A3312900426225003,331290,Eek,2025-10-01,2025,10,powerhouse_consumption_kwh,7362,7362,4783,7362,1690,NA,NA,NA
A3312900526225003,331290,Eek,2025-11-01,2025,11,commercial_sold_to,32472,11432,15807,23148,11414,NA,NA,NA
A3312900626225003,331290,Eek,2025-12-01,2025,12,commercial_sold_to,34864,32472,15807,35138,12455,NA,NA,NA
A3312900726225003,331290,Eek,2026-01-01,2026,1,commercial_sold_to,37804,34864,36320,35450,14158,NA,NA,NA
A3312900826225003,331290,Eek,2026-02-01,2026,2,commercial_sold_to,36037,37804,36320,38887,10648,NA,NA,NA
A3312900926225003,331290,Eek,2026-03-01,2026,3,commercial_sold_to,39970,36037,36320,33754,11534,NA,NA,NA
A3312901026225003,331290,Eek,2026-04-01,2026,4,commercial_sold_to,31471,39970,36320,39970,11199,NA,NA,NA
A3319400616225003,331940,Egegik,2015-12-01,2015,12,residential_customers,26,NA,26,26,74,NA,NA,NA
A3319400716225003,331940,Egegik,2016-01-01,2016,1,residential_customers,26,26,40,26,72,NA,NA,NA
A3319400816225003,331940,Egegik,2016-02-01,2016,2,residential_customers,27,26,40,26,72,NA,NA,NA
A3319400916225003,331940,Egegik,2016-03-01,2016,3,residential_customers,27,27,40,26,78,NA,NA,NA
A3319401016225003,331940,Egegik,2016-04-01,2016,4,residential_customers,26,27,40,38,72,NA,NA,NA
A3319401116225003,331940,Egegik,2016-05-01,2016,5,commercial_sold_to,45643,10151,20947,35437,51630,NA,NA,NA
A3319401216225003,331940,Egegik,2016-06-01,2016,6,commercial_sold_to,60723,45643,20947,49660,55784,NA,NA,NA
A3319400117225003,331940,Egegik,2016-07-01,2016,7,commercial_sold_to,53677,60723,20947,35017,52034,NA,NA,NA
A3319400417225003,331940,Egegik,2016-10-01,2016,10,residential_customers,31,37,40,32,80,NA,NA,NA
A3319400517225003,331940,Egegik,2016-11-01,2016,11,residential_customers,28,31,40,29,80,NA,NA,NA
A3319400617225003,331940,Egegik,2016-12-01,2016,12,residential_customers,27,28,40,27,74,NA,NA,NA
A3319400717225003,331940,Egegik,2017-01-01,2017,1,residential_customers,26,27,46,26,72,NA,NA,NA
A3319400817225003,331940,Egegik,2017-02-01,2017,2,residential_customers,24,26,46,26,72,NA,NA,NA
A3319400917225003,331940,Egegik,2017-03-01,2017,3,residential_customers,25,24,46,26,78,NA,NA,NA
A3319401017225003,331940,Egegik,2017-04-01,2017,4,residential_customers,28,25,46,36,72,NA,NA,NA
A3319401117225003,331940,Egegik,2017-05-01,2017,5,commercial_sold_to,46057,10730,21869,32232,51584,NA,NA,NA
A3319401217225003,331940,Egegik,2017-06-01,2017,6,commercial_sold_to,53734,46057,21869,50074,56561,NA,NA,NA
A3319400118225003,331940,Egegik,2017-07-01,2017,7,diesel_kwh_generated,100856,88849,48847,63672,103220,NA,NA,NA
A3319400118225003,331940,Egegik,2017-07-01,2017,7,commercial_sold_to,54092,53734,21869,32318,51988,NA,NA,NA
A3319400718225003,331940,Egegik,2018-01-01,2018,1,residential_customers,24,46,66,38,72,NA,NA,NA
A3319400818225003,331940,Egegik,2018-02-01,2018,2,residential_customers,29,24,66,52,72,NA,NA,NA
A3319401018225003,331940,Egegik,2018-04-01,2018,4,residential_customers,29,81,66,66,72,NA,NA,NA
A3319401118225003,331940,Egegik,2018-05-01,2018,5,commercial_sold_to,53848,25026,23509,41101,50718,NA,NA,NA
A3319401218225003,331940,Egegik,2018-06-01,2018,6,commercial_sold_to,57176,53848,23509,53096,56178,NA,NA,NA
A3319400119225003,331940,Egegik,2018-07-01,2018,7,commercial_sold_to,52343,57176,23509,34824,52182,NA,NA,NA
A3319401119225003,331940,Egegik,2019-05-01,2019,5,commercial_sold_to,50653,17907,21312,33027,51073,NA,NA,NA
A3319401219225003,331940,Egegik,2019-06-01,2019,6,commercial_sold_to,48147,50653,21312,48932,57181,NA,NA,NA
A3319400120225003,331940,Egegik,2019-07-01,2019,7,commercial_sold_to,47211,48147,21312,28967,52752,NA,NA,NA
A3319401120225003,331940,Egegik,2020-05-01,2020,5,commercial_sold_to,40615,12292,23176,32340,52189,NA,NA,NA
A3319401220225003,331940,Egegik,2020-06-01,2020,6,commercial_sold_to,52389,40615,23176,42106,56710,NA,NA,NA
A3319400121225003,331940,Egegik,2020-07-01,2020,7,peak_consumption_kw,351,254,185,264,263,NA,NA,NA
