file,identifier,column,row_index,rule_broken,original_value
l0_pce_header_2026-06.csv,A3316500820225003,non_fuel_expenses,9297,<= 0,0
l0_pce_header_2026-06.csv,A3316100820225003,non_fuel_expenses,9298,<= 0,0
l0_pce_header_2026-06.csv,A3316200820225003,non_fuel_expenses,9299,<= 0,0
l0_pce_header_2026-06.csv,A3316300820225003,non_fuel_expenses,9300,<= 0,0
l0_pce_header_2026-06.csv,A3315900820225003,non_fuel_expenses,9301,<= 0,0
l0_pce_header_2026-06.csv,A3316000820225003,non_fuel_expenses,9302,<= 0,0
l0_pce_header_2026-06.csv,A3315700820225003,non_fuel_expenses,9303,<= 0,0
l0_pce_header_2026-06.csv,A3315800820225003,non_fuel_expenses,9304,<= 0,0
l0_pce_header_2026-06.csv,A3315600820225003,non_fuel_expenses,9305,<= 0,0
l0_pce_header_2026-06.csv,A3315500820225003,non_fuel_expenses,9306,<= 0,0
l0_pce_header_2026-06.csv,A3315400820225003,non_fuel_expenses,9307,<= 0,0
l0_pce_header_2026-06.csv,A3315300820225003,non_fuel_expenses,9308,<= 0,0
l0_pce_header_2026-06.csv,A3315200820225003,non_fuel_expenses,9309,<= 0,0
l0_pce_header_2026-06.csv,A3315100820225003,non_fuel_expenses,9310,<= 0,0
l0_pce_header_2026-06.csv,A3315000820225003,non_fuel_expenses,9311,<= 0,0
l0_pce_header_2026-06.csv,A3314900820225003,non_fuel_expenses,9312,<= 0,0
l0_pce_header_2026-06.csv,A3314800820225003,non_fuel_expenses,9313,<= 0,0
l0_pce_header_2026-06.csv,A3314700820225003,non_fuel_expenses,9314,<= 0,0
l0_pce_header_2026-06.csv,A3314600820225003,non_fuel_expenses,9315,<= 0,0
l0_pce_header_2026-06.csv,A3314500820225003,non_fuel_expenses,9316,<= 0,0
l0_pce_header_2026-06.csv,A3314400820225003,non_fuel_expenses,9317,<= 0,0
l0_pce_header_2026-06.csv,A3314300820225003,non_fuel_expenses,9318,<= 0,0
l0_pce_header_2026-06.csv,A3314100820225003,non_fuel_expenses,9319,<= 0,0
l0_pce_header_2026-06.csv,A3314200820225003,non_fuel_expenses,9320,<= 0,0
l0_pce_header_2026-06.csv,A3313900820225003,non_fuel_expenses,9321,<= 0,0
l0_pce_header_2026-06.csv,A3314000820225003,non_fuel_expenses,9322,<= 0,0
l0_pce_header_2026-06.csv,A3313800820225003,non_fuel_expenses,9323,<= 0,0
l0_pce_header_2026-06.csv,A3313700820225003,non_fuel_expenses,9324,<= 0,0
l0_pce_header_2026-06.csv,A3313500820225003,non_fuel_expenses,9325,<= 0,0
l0_pce_header_2026-06.csv,A3313600820225003,non_fuel_expenses,9326,<= 0,0
l0_pce_header_2026-06.csv,A3313300820225003,non_fuel_expenses,9327,<= 0,0
l0_pce_header_2026-06.csv,A3313400820225003,non_fuel_expenses,9328,<= 0,0
l0_pce_header_2026-06.csv,A3313200820225003,non_fuel_expenses,9329,<= 0,0
l0_pce_header_2026-06.csv,A3313000820225003,non_fuel_expenses,9330,<= 0,0
l0_pce_header_2026-06.csv,A3313100820225003,non_fuel_expenses,9331,<= 0,0
l0_pce_header_2026-06.csv,A3312900820225003,non_fuel_expenses,9332,<= 0,0
l0_pce_header_2026-06.csv,A3312800820225003,non_fuel_expenses,9333,<= 0,0
l0_pce_header_2026-06.csv,A3312700820225003,non_fuel_expenses,9334,<= 0,0
l0_pce_header_2026-06.csv,A3312600820225003,non_fuel_expenses,9335,<= 0,0
l0_pce_header_2026-06.csv,A3311950820225003,non_fuel_expenses,9336,<= 0,0
l0_pce_header_2026-06.csv,A3312000820225003,non_fuel_expenses,9337,<= 0,0
l0_pce_header_2026-06.csv,A3311900820225003,non_fuel_expenses,9338,<= 0,0
l0_pce_header_2026-06.csv,A3311800820225003,non_fuel_expenses,9339,<= 0,0
l0_pce_header_2026-06.csv,A3312100820225003,non_fuel_expenses,9340,<= 0,0
l0_pce_header_2026-06.csv,A3312200820225003,non_fuel_expenses,9341,<= 0,0
l0_pce_header_2026-06.csv,A3312300820225003,non_fuel_expenses,9342,<= 0,0
l0_pce_header_2026-06.csv,A3312500820225003,non_fuel_expenses,9343,<= 0,0
l0_pce_header_2026-06.csv,A3312400820225003,non_fuel_expenses,9344,<= 0,0
l0_pce_header_2026-06.csv,A3311400820225003,non_fuel_expenses,9345,<= 0,0
l0_pce_header_2026-06.csv,A3311500820225003,non_fuel_expenses,9346,<= 0,0
l0_pce_header_2026-06.csv,A3311700820225003,non_fuel_expenses,9347,<= 0,0
l0_pce_header_2026-06.csv,A3311600820225003,non_fuel_expenses,9348,<= 0,0
l0_pce_header_2026-06.csv,A3311550820225003,non_fuel_expenses,9349,<= 0,0
l0_pce_header_2026-06.csv,A3311100820225003,non_fuel_expenses,9350,<= 0,0
l0_pce_header_2026-06.csv,A3311000820225003,non_fuel_expenses,9351,<= 0,0
l0_pce_header_2026-06.csv,A3311300820225003,non_fuel_expenses,9352,<= 0,0
l0_pce_header_2026-06.csv,A3311200820225003,non_fuel_expenses,9353,<= 0,0
l0_pce_header_2026-06.csv,A3310500820225003,non_fuel_expenses,9354,<= 0,0
l0_pce_header_2026-06.csv,A3310600820225003,non_fuel_expenses,9355,<= 0,0
l0_pce_header_2026-06.csv,A3310900820225003,non_fuel_expenses,9356,<= 0,0
l0_pce_header_2026-06.csv,A3310700820225003,non_fuel_expenses,9357,<= 0,0
l0_pce_header_2026-06.csv,A3310800820225003,non_fuel_expenses,9358,<= 0,0
l0_pce_header_2026-06.csv,A3310050820225003,non_fuel_expenses,9362,<= 0,0
l0_pce_header_2026-06.csv,A3323300820225003,non_fuel_expenses,9374,<= 0,0
l0_pce_header_2026-06.csv,A3323100820225003,non_fuel_expenses,9378,<= 0,0
l0_pce_header_2026-06.csv,A3322200820225003,non_fuel_expenses,9391,<= 0,0
l0_pce_header_2026-06.csv,A3322000820225003,non_fuel_expenses,9392,<= 0,0
l0_pce_header_2026-06.csv,A3321200820225003,non_fuel_expenses,9397,<= 0,0
l0_pce_header_2026-06.csv,A3321100820225003,non_fuel_expenses,9398,<= 0,0
l0_pce_header_2026-06.csv,A3321400820225003,non_fuel_expenses,9400,<= 0,0
l0_pce_header_2026-06.csv,A3320900820225003,non_fuel_expenses,9403,<= 0,0
l0_pce_header_2026-06.csv,A3320100820225003,non_fuel_expenses,9409,<= 0,0
l0_pce_header_2026-06.csv,A3319100820225003,non_fuel_expenses,9411,<= 0,0
l0_pce_header_2026-06.csv,A3319800820225003,non_fuel_expenses,9418,<= 0,0
l0_pce_header_2026-06.csv,A3319500820225003,non_fuel_expenses,9420,<= 0,0
l0_pce_header_2026-06.csv,A3318000820225003,non_fuel_expenses,9424,<= 0,0
l0_pce_header_2026-06.csv,A3317800820225003,non_fuel_expenses,9432,<= 0,0
l0_pce_header_2026-06.csv,A3317100820225003,non_fuel_expenses,9436,<= 0,0
l0_pce_header_2026-06.csv,A3317000820225003,non_fuel_expenses,9437,<= 0,0
l0_pce_header_2026-06.csv,A3316900820225003,non_fuel_expenses,9438,<= 0,0
l0_pce_header_2026-06.csv,A3317200820225003,non_fuel_expenses,9439,<= 0,0
l0_pce_header_2026-06.csv,A3317300820225003,non_fuel_expenses,9440,<= 0,0
l0_pce_header_2026-06.csv,A3317300920225003,non_fuel_expenses,9441,<= 0,0
l0_pce_header_2026-06.csv,A3317200920225003,non_fuel_expenses,9442,<= 0,0
l0_pce_header_2026-06.csv,A3316900920225003,non_fuel_expenses,9443,<= 0,0
l0_pce_header_2026-06.csv,A3317000920225003,non_fuel_expenses,9444,<= 0,0
l0_pce_header_2026-06.csv,A3317100920225003,non_fuel_expenses,9445,<= 0,0
l0_pce_header_2026-06.csv,A3317700920225003,non_fuel_expenses,9449,<= 0,0
l0_pce_header_2026-06.csv,A3317800920225003,non_fuel_expenses,9450,<= 0,0
l0_pce_header_2026-06.csv,A3318800920225003,non_fuel_expenses,9455,<= 0,0
l0_pce_header_2026-06.csv,A3318000920225003,non_fuel_expenses,9458,<= 0,0
l0_pce_header_2026-06.csv,A3318400920225003,non_fuel_expenses,9460,<= 0,0
l0_pce_header_2026-06.csv,A3319500920225003,non_fuel_expenses,9462,<= 0,0
l0_pce_header_2026-06.csv,A3319800920225003,non_fuel_expenses,9464,<= 0,0
l0_pce_header_2026-06.csv,A3319100920225003,non_fuel_expenses,9471,<= 0,0
l0_pce_header_2026-06.csv,A3320100920225003,non_fuel_expenses,9473,<= 0,0
l0_pce_header_2026-06.csv,A3320300920225003,non_fuel_expenses,9474,<= 0,0
l0_pce_header_2026-06.csv,A3320900920225003,non_fuel_expenses,9479,<= 0,0
l0_pce_header_2026-06.csv,A3321400920225003,non_fuel_expenses,9482,<= 0,0
l0_pce_header_2026-06.csv,A3321100920225003,non_fuel_expenses,9484,<= 0,0
l0_pce_header_2026-06.csv,A3321200920225003,non_fuel_expenses,9485,<= 0,0
l0_pce_header_2026-06.csv,A3322000920225003,non_fuel_expenses,9490,<= 0,0
l0_pce_header_2026-06.csv,A3322200920225003,non_fuel_expenses,9491,<= 0,0
l0_pce_header_2026-06.csv,A3322800920225003,non_fuel_expenses,9497,<= 0,0
l0_pce_header_2026-06.csv,A3323100920225003,non_fuel_expenses,9504,<= 0,0
l0_pce_header_2026-06.csv,A3323300920225003,non_fuel_expenses,9508,<= 0,0
l0_pce_header_2026-06.csv,A3310050920225003,non_fuel_expenses,9520,<= 0,0
l0_pce_header_2026-06.csv,A3310800920225003,non_fuel_expenses,9524,<= 0,0
l0_pce_header_2026-06.csv,A3310700920225003,non_fuel_expenses,9525,<= 0,0
l0_pce_header_2026-06.csv,A3310900920225003,non_fuel_expenses,9526,<= 0,0
l0_pce_header_2026-06.csv,A3310600920225003,non_fuel_expenses,9527,<= 0,0
l0_pce_header_2026-06.csv,A3310500920225003,non_fuel_expenses,9528,<= 0,0
l0_pce_header_2026-06.csv,A3311200920225003,non_fuel_expenses,9529,<= 0,0
l0_pce_header_2026-06.csv,A3311300920225003,non_fuel_expenses,9530,<= 0,0
l0_pce_header_2026-06.csv,A3311000920225003,non_fuel_expenses,9531,<= 0,0
l0_pce_header_2026-06.csv,A3311100920225003,non_fuel_expenses,9532,<= 0,0
l0_pce_header_2026-06.csv,A3311550920225003,non_fuel_expenses,9533,<= 0,0
l0_pce_header_2026-06.csv,A3311600920225003,non_fuel_expenses,9534,<= 0,0
l0_pce_header_2026-06.csv,A3311700920225003,non_fuel_expenses,9535,<= 0,0
l0_pce_header_2026-06.csv,A3311500920225003,non_fuel_expenses,9536,<= 0,0
l0_pce_header_2026-06.csv,A3311400920225003,non_fuel_expenses,9537,<= 0,0
l0_pce_header_2026-06.csv,A3312400920225003,non_fuel_expenses,9538,<= 0,0
l0_pce_header_2026-06.csv,A3312500920225003,non_fuel_expenses,9539,<= 0,0
l0_pce_header_2026-06.csv,A3312300920225003,non_fuel_expenses,9540,<= 0,0
l0_pce_header_2026-06.csv,A3312200920225003,non_fuel_expenses,9541,<= 0,0
l0_pce_header_2026-06.csv,A3312100920225003,non_fuel_expenses,9542,<= 0,0
l0_pce_header_2026-06.csv,A3311800920225003,non_fuel_expenses,9543,<= 0,0
l0_pce_header_2026-06.csv,A3311900920225003,non_fuel_expenses,9544,<= 0,0
l0_pce_header_2026-06.csv,A3312000920225003,non_fuel_expenses,9545,<= 0,0
l0_pce_header_2026-06.csv,A3311950920225003,non_fuel_expenses,9546,<= 0,0
l0_pce_header_2026-06.csv,A3312600920225003,non_fuel_expenses,9547,<= 0,0
l0_pce_header_2026-06.csv,A3312700920225003,non_fuel_expenses,9548,<= 0,0
l0_pce_header_2026-06.csv,A3312800920225003,non_fuel_expenses,9549,<= 0,0
l0_pce_header_2026-06.csv,A3312900920225003,non_fuel_expenses,9550,<= 0,0
l0_pce_header_2026-06.csv,A3313100920225003,non_fuel_expenses,9551,<= 0,0
l0_pce_header_2026-06.csv,A3313000920225003,non_fuel_expenses,9552,<= 0,0
l0_pce_header_2026-06.csv,A3313200920225003,non_fuel_expenses,9553,<= 0,0
l0_pce_header_2026-06.csv,A3313400920225003,non_fuel_expenses,9554,<= 0,0
l0_pce_header_2026-06.csv,A3313300920225003,non_fuel_expenses,9555,<= 0,0
l0_pce_header_2026-06.csv,A3313600920225003,non_fuel_expenses,9556,<= 0,0
l0_pce_header_2026-06.csv,A3313500920225003,non_fuel_expenses,9557,<= 0,0
l0_pce_header_2026-06.csv,A3313700920225003,non_fuel_expenses,9558,<= 0,0
l0_pce_header_2026-06.csv,A3313800920225003,non_fuel_expenses,9559,<= 0,0
l0_pce_header_2026-06.csv,A3314000920225003,non_fuel_expenses,9560,<= 0,0
l0_pce_header_2026-06.csv,A3313900920225003,non_fuel_expenses,9561,<= 0,0
l0_pce_header_2026-06.csv,A3314200920225003,non_fuel_expenses,9562,<= 0,0
l0_pce_header_2026-06.csv,A3314100920225003,non_fuel_expenses,9563,<= 0,0
l0_pce_header_2026-06.csv,A3314300920225003,non_fuel_expenses,9564,<= 0,0
l0_pce_header_2026-06.csv,A3314400920225003,non_fuel_expenses,9565,<= 0,0
l0_pce_header_2026-06.csv,A3314500920225003,non_fuel_expenses,9566,<= 0,0
l0_pce_header_2026-06.csv,A3314600920225003,non_fuel_expenses,9567,<= 0,0
l0_pce_header_2026-06.csv,A3314700920225003,non_fuel_expenses,9568,<= 0,0
l0_pce_header_2026-06.csv,A3314800920225003,non_fuel_expenses,9569,<= 0,0
l0_pce_header_2026-06.csv,A3314900920225003,non_fuel_expenses,9570,<= 0,0
l0_pce_header_2026-06.csv,A3315000920225003,non_fuel_expenses,9571,<= 0,0
l0_pce_header_2026-06.csv,A3315100920225003,non_fuel_expenses,9572,<= 0,0
l0_pce_header_2026-06.csv,A3315300920225003,non_fuel_expenses,9573,<= 0,0
l0_pce_header_2026-06.csv,A3315200920225003,non_fuel_expenses,9574,<= 0,0
l0_pce_header_2026-06.csv,A3315400920225003,non_fuel_expenses,9575,<= 0,0
l0_pce_header_2026-06.csv,A3315500920225003,non_fuel_expenses,9576,<= 0,0
l0_pce_header_2026-06.csv,A3315600920225003,non_fuel_expenses,9577,<= 0,0
l0_pce_header_2026-06.csv,A3315800920225003,non_fuel_expenses,9578,<= 0,0
l0_pce_header_2026-06.csv,A3315700920225003,non_fuel_expenses,9579,<= 0,0
l0_pce_header_2026-06.csv,A3316000920225003,non_fuel_expenses,9580,<= 0,0
l0_pce_header_2026-06.csv,A3315900920225003,non_fuel_expenses,9581,<= 0,0
l0_pce_header_2026-06.csv,A3316300920225003,non_fuel_expenses,9582,<= 0,0
l0_pce_header_2026-06.csv,A3316200920225003,non_fuel_expenses,9583,<= 0,0
l0_pce_header_2026-06.csv,A3316100920225003,non_fuel_expenses,9584,<= 0,0
l0_pce_header_2026-06.csv,A3316500920225003,non_fuel_expenses,9585,<= 0,0
l0_pce_header_2026-06.csv,A3316400920225003,non_fuel_expenses,9586,<= 0,0
l0_pce_header_2026-06.csv,A3316600920225003,non_fuel_expenses,9587,<= 0,0
l0_pce_header_2026-06.csv,A3316700920225003,non_fuel_expenses,9588,<= 0,0
l0_pce_header_2026-06.csv,A3316800920225003,non_fuel_expenses,9589,<= 0,0
l0_pce_header_2026-06.csv,A3316850920225003,non_fuel_expenses,9590,<= 0,0
l0_pce_header_2026-06.csv,A3329000920225003,non_fuel_expenses,9591,<= 0,0
l0_pce_header_2026-06.csv,A3328800920225003,non_fuel_expenses,9594,<= 0,0
l0_pce_header_2026-06.csv,A3328500920225003,non_fuel_expenses,9595,<= 0,0
l0_pce_header_2026-06.csv,A3325400920225003,non_fuel_expenses,9601,<= 0,0
l0_pce_header_2026-06.csv,A3325900920225003,non_fuel_expenses,9605,<= 0,0
l0_pce_header_2026-06.csv,A3326100920225003,non_fuel_expenses,9606,<= 0,0
l0_pce_header_2026-06.csv,A3326101020225003,non_fuel_expenses,9625,<= 0,0
l0_pce_header_2026-06.csv,A3325901020225003,non_fuel_expenses,9626,<= 0,0
l0_pce_header_2026-06.csv,A3325401020225003,non_fuel_expenses,9630,<= 0,0
l0_pce_header_2026-06.csv,A3328501020225003,non_fuel_expenses,9636,<= 0,0
l0_pce_header_2026-06.csv,A3328901020225003,non_fuel_expenses,9638,<= 0,0
l0_pce_header_2026-06.csv,A3329001020225003,non_fuel_expenses,9639,<= 0,0
l0_pce_header_2026-06.csv,A3316851020225003,non_fuel_expenses,9640,<= 0,0
l0_pce_header_2026-06.csv,A3316801020225003,non_fuel_expenses,9641,<= 0,0
l0_pce_header_2026-06.csv,A3316701020225003,non_fuel_expenses,9642,<= 0,0
l0_pce_header_2026-06.csv,A3316601020225003,non_fuel_expenses,9643,<= 0,0
l0_pce_header_2026-06.csv,A3316401020225003,non_fuel_expenses,9644,<= 0,0
l0_pce_header_2026-06.csv,A3316501020225003,non_fuel_expenses,9645,<= 0,0
l0_pce_header_2026-06.csv,A3316101020225003,non_fuel_expenses,9646,<= 0,0
l0_pce_header_2026-06.csv,A3316201020225003,non_fuel_expenses,9647,<= 0,0
l0_pce_header_2026-06.csv,A3316301020225003,non_fuel_expenses,9648,<= 0,0
l0_pce_header_2026-06.csv,A3315901020225003,non_fuel_expenses,9649,<= 0,0
l0_pce_header_2026-06.csv,A3316001020225003,non_fuel_expenses,9650,<= 0,0
l0_pce_header_2026-06.csv,A3315701020225003,non_fuel_expenses,9651,<= 0,0
l0_pce_header_2026-06.csv,A3315801020225003,non_fuel_expenses,9652,<= 0,0
l0_pce_header_2026-06.csv,A3315601020225003,non_fuel_expenses,9653,<= 0,0
l0_pce_header_2026-06.csv,A3315501020225003,non_fuel_expenses,9654,<= 0,0
l0_pce_header_2026-06.csv,A3315401020225003,non_fuel_expenses,9655,<= 0,0
l0_pce_header_2026-06.csv,A3315301020225003,non_fuel_expenses,9656,<= 0,0
l0_pce_header_2026-06.csv,A3315101020225003,non_fuel_expenses,9657,<= 0,0
l0_pce_header_2026-06.csv,A3315201020225003,non_fuel_expenses,9658,<= 0,0
l0_pce_header_2026-06.csv,A3315001020225003,non_fuel_expenses,9659,<= 0,0
l0_pce_header_2026-06.csv,A3314901020225003,non_fuel_expenses,9660,<= 0,0
l0_pce_header_2026-06.csv,A3314801020225003,non_fuel_expenses,9661,<= 0,0
l0_pce_header_2026-06.csv,A3314701020225003,non_fuel_expenses,9662,<= 0,0
l0_pce_header_2026-06.csv,A3314601020225003,non_fuel_expenses,9663,<= 0,0
l0_pce_header_2026-06.csv,A3314501020225003,non_fuel_expenses,9664,<= 0,0
l0_pce_header_2026-06.csv,A3314401020225003,non_fuel_expenses,9665,<= 0,0
l0_pce_header_2026-06.csv,A3314301020225003,non_fuel_expenses,9666,<= 0,0
l0_pce_header_2026-06.csv,A3314101020225003,non_fuel_expenses,9667,<= 0,0
l0_pce_header_2026-06.csv,A3314201020225003,non_fuel_expenses,9668,<= 0,0
l0_pce_header_2026-06.csv,A3313901020225003,non_fuel_expenses,9669,<= 0,0
l0_pce_header_2026-06.csv,A3314001020225003,non_fuel_expenses,9670,<= 0,0
l0_pce_header_2026-06.csv,A3313801020225003,non_fuel_expenses,9671,<= 0,0
l0_pce_header_2026-06.csv,A3313701020225003,non_fuel_expenses,9672,<= 0,0
l0_pce_header_2026-06.csv,A3313501020225003,non_fuel_expenses,9673,<= 0,0
l0_pce_header_2026-06.csv,A3313601020225003,non_fuel_expenses,9674,<= 0,0
l0_pce_header_2026-06.csv,A3313301020225003,non_fuel_expenses,9675,<= 0,0
l0_pce_header_2026-06.csv,A3313401020225003,non_fuel_expenses,9676,<= 0,0
l0_pce_header_2026-06.csv,A3313201020225003,non_fuel_expenses,9677,<= 0,0
l0_pce_header_2026-06.csv,A3313001020225003,non_fuel_expenses,9678,<= 0,0
l0_pce_header_2026-06.csv,A3313101020225003,non_fuel_expenses,9679,<= 0,0
l0_pce_header_2026-06.csv,A3312901020225003,non_fuel_expenses,9680,<= 0,0
l0_pce_header_2026-06.csv,A3312801020225003,non_fuel_expenses,9681,<= 0,0
l0_pce_header_2026-06.csv,A3312701020225003,non_fuel_expenses,9682,<= 0,0
l0_pce_header_2026-06.csv,A3312601020225003,non_fuel_expenses,9683,<= 0,0
l0_pce_header_2026-06.csv,A3311951020225003,non_fuel_expenses,9684,<= 0,0
l0_pce_header_2026-06.csv,A3312001020225003,non_fuel_expenses,9685,<= 0,0
l0_pce_header_2026-06.csv,A3311901020225003,non_fuel_expenses,9686,<= 0,0
l0_pce_header_2026-06.csv,A3311801020225003,non_fuel_expenses,9687,<= 0,0
l0_pce_header_2026-06.csv,A3312101020225003,non_fuel_expenses,9688,<= 0,0
l0_pce_header_2026-06.csv,A3312201020225003,non_fuel_expenses,9689,<= 0,0
l0_pce_header_2026-06.csv,A3312301020225003,non_fuel_expenses,9690,<= 0,0
l0_pce_header_2026-06.csv,A3312501020225003,non_fuel_expenses,9691,<= 0,0
l0_pce_header_2026-06.csv,A3312401020225003,non_fuel_expenses,9692,<= 0,0
l0_pce_header_2026-06.csv,A3311401020225003,non_fuel_expenses,9693,<= 0,0
l0_pce_header_2026-06.csv,A3311501020225003,non_fuel_expenses,9694,<= 0,0
l0_pce_header_2026-06.csv,A3311701020225003,non_fuel_expenses,9695,<= 0,0
l0_pce_header_2026-06.csv,A3311601020225003,non_fuel_expenses,9696,<= 0,0
l0_pce_header_2026-06.csv,A3311551020225003,non_fuel_expenses,9697,<= 0,0
l0_pce_header_2026-06.csv,A3311101020225003,non_fuel_expenses,9698,<= 0,0
l0_pce_header_2026-06.csv,A3311001020225003,non_fuel_expenses,9699,<= 0,0
l0_pce_header_2026-06.csv,A3311301020225003,non_fuel_expenses,9700,<= 0,0
l0_pce_header_2026-06.csv,A3311201020225003,non_fuel_expenses,9701,<= 0,0
l0_pce_header_2026-06.csv,A3310501020225003,non_fuel_expenses,9702,<= 0,0
l0_pce_header_2026-06.csv,A3310601020225003,non_fuel_expenses,9703,<= 0,0
l0_pce_header_2026-06.csv,A3310901020225003,non_fuel_expenses,9704,<= 0,0
l0_pce_header_2026-06.csv,A3310701020225003,non_fuel_expenses,9705,<= 0,0
l0_pce_header_2026-06.csv,A3310801020225003,non_fuel_expenses,9706,<= 0,0
l0_pce_header_2026-06.csv,A3310051020225003,non_fuel_expenses,9710,<= 0,0
l0_pce_header_2026-06.csv,A3325001020225003,non_fuel_expenses,9715,<= 0,0
l0_pce_header_2026-06.csv,A3323301020225003,non_fuel_expenses,9722,<= 0,0
l0_pce_header_2026-06.csv,A3323101020225003,non_fuel_expenses,9726,<= 0,0
l0_pce_header_2026-06.csv,A3322801020225003,non_fuel_expenses,9733,<= 0,0
l0_pce_header_2026-06.csv,A3322201020225003,non_fuel_expenses,9739,<= 0,0
l0_pce_header_2026-06.csv,A3322001020225003,non_fuel_expenses,9740,<= 0,0
l0_pce_header_2026-06.csv,A3321201020225003,non_fuel_expenses,9745,<= 0,0
l0_pce_header_2026-06.csv,A3321101020225003,non_fuel_expenses,9746,<= 0,0
l0_pce_header_2026-06.csv,A3321401020225003,non_fuel_expenses,9748,<= 0,0
l0_pce_header_2026-06.csv,A3320901020225003,non_fuel_expenses,9751,<= 0,0
l0_pce_header_2026-06.csv,A3320101020225003,non_fuel_expenses,9757,<= 0,0
l0_pce_header_2026-06.csv,A3319101020225003,non_fuel_expenses,9759,<= 0,0
l0_pce_header_2026-06.csv,A3319801020225003,non_fuel_expenses,9766,<= 0,0
l0_pce_header_2026-06.csv,A3319501020225003,non_fuel_expenses,9768,<= 0,0
l0_pce_header_2026-06.csv,A3318001020225003,non_fuel_expenses,9772,<= 0,0
l0_pce_header_2026-06.csv,A3318801020225003,non_fuel_expenses,9775,<= 0,0
l0_pce_header_2026-06.csv,A3317801020225003,non_fuel_expenses,9780,<= 0,0
l0_pce_header_2026-06.csv,A3317701020225003,non_fuel_expenses,9781,<= 0,0
l0_pce_header_2026-06.csv,A3317101020225003,non_fuel_expenses,9785,<= 0,0
l0_pce_header_2026-06.csv,A3317001020225003,non_fuel_expenses,9786,<= 0,0
l0_pce_header_2026-06.csv,A3316901020225003,non_fuel_expenses,9787,<= 0,0
l0_pce_header_2026-06.csv,A3317201020225003,non_fuel_expenses,9788,<= 0,0
l0_pce_header_2026-06.csv,A3317301020225003,non_fuel_expenses,9789,<= 0,0
l0_pce_header_2026-06.csv,A3317301120225003,non_fuel_expenses,9790,<= 0,0
l0_pce_header_2026-06.csv,A3317201120225003,non_fuel_expenses,9791,<= 0,0
l0_pce_header_2026-06.csv,A3316901120225003,non_fuel_expenses,9792,<= 0,0
l0_pce_header_2026-06.csv,A3317001120225003,non_fuel_expenses,9793,<= 0,0
l0_pce_header_2026-06.csv,A3317101120225003,non_fuel_expenses,9794,<= 0,0
l0_pce_header_2026-06.csv,A3317701120225003,non_fuel_expenses,9798,<= 0,0
l0_pce_header_2026-06.csv,A3317801120225003,non_fuel_expenses,9799,<= 0,0
l0_pce_header_2026-06.csv,A3318101120225003,non_fuel_expenses,9806,<= 0,0
l0_pce_header_2026-06.csv,A3318001120225003,non_fuel_expenses,9807,<= 0,0
l0_pce_header_2026-06.csv,A3318401120225003,non_fuel_expenses,9809,<= 0,0
l0_pce_header_2026-06.csv,A3319501120225003,non_fuel_expenses,9811,<= 0,0
l0_pce_header_2026-06.csv,A3319801120225003,non_fuel_expenses,9813,<= 0,0
l0_pce_header_2026-06.csv,A3319101120225003,non_fuel_expenses,9820,<= 0,0
l0_pce_header_2026-06.csv,A3320101120225003,non_fuel_expenses,9822,<= 0,0
l0_pce_header_2026-06.csv,A3320901120225003,non_fuel_expenses,9828,<= 0,0
l0_pce_header_2026-06.csv,A3321401120225003,non_fuel_expenses,9831,<= 0,0
l0_pce_header_2026-06.csv,A3321101120225003,non_fuel_expenses,9833,<= 0,0
l0_pce_header_2026-06.csv,A3321201120225003,non_fuel_expenses,9834,<= 0,0
l0_pce_header_2026-06.csv,A3322001120225003,non_fuel_expenses,9839,<= 0,0
l0_pce_header_2026-06.csv,A3322201120225003,non_fuel_expenses,9840,<= 0,0
l0_pce_header_2026-06.csv,A3323101120225003,non_fuel_expenses,9853,<= 0,0
l0_pce_header_2026-06.csv,A3323301120225003,non_fuel_expenses,9857,<= 0,0
l0_pce_header_2026-06.csv,A3325001120225003,non_fuel_expenses,9864,<= 0,0
l0_pce_header_2026-06.csv,A3310051120225003,non_fuel_expenses,9869,<= 0,0
l0_pce_header_2026-06.csv,A3310801120225003,non_fuel_expenses,9873,<= 0,0
l0_pce_header_2026-06.csv,A3310701120225003,non_fuel_expenses,9874,<= 0,0
l0_pce_header_2026-06.csv,A3310901120225003,non_fuel_expenses,9875,<= 0,0
l0_pce_header_2026-06.csv,A3310601120225003,non_fuel_expenses,9876,<= 0,0
l0_pce_header_2026-06.csv,A3310501120225003,non_fuel_expenses,9877,<= 0,0
l0_pce_header_2026-06.csv,A3311201120225003,non_fuel_expenses,9878,<= 0,0
l0_pce_header_2026-06.csv,A3311301120225003,non_fuel_expenses,9879,<= 0,0
l0_pce_header_2026-06.csv,A3311001120225003,non_fuel_expenses,9880,<= 0,0
l0_pce_header_2026-06.csv,A3311101120225003,non_fuel_expenses,9881,<= 0,0
l0_pce_header_2026-06.csv,A3311551120225003,non_fuel_expenses,9882,<= 0,0
l0_pce_header_2026-06.csv,A3311601120225003,non_fuel_expenses,9883,<= 0,0
l0_pce_header_2026-06.csv,A3311701120225003,non_fuel_expenses,9884,<= 0,0
l0_pce_header_2026-06.csv,A3311501120225003,non_fuel_expenses,9885,<= 0,0
l0_pce_header_2026-06.csv,A3311401120225003,non_fuel_expenses,9886,<= 0,0
l0_pce_header_2026-06.csv,A3312401120225003,non_fuel_expenses,9887,<= 0,0
l0_pce_header_2026-06.csv,A3312501120225003,non_fuel_expenses,9888,<= 0,0
