file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_header.csv,A3311550217225003,1990,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550218225003,1991,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550219225003,1992,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550220225003,1993,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550221225003,1994,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550222225003,1995,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550223225003,1996,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550224225003,1997,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550225225003,1998,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550226225003,1999,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550317225003,2000,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550318225003,2001,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550319225003,2002,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550320225003,2003,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550321225003,2004,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550322225003,2005,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550323225003,2006,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550324225003,2007,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550325225003,2008,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550326225003,2009,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550417225003,2010,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550418225003,2011,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550419225003,2012,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550420225003,2013,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550421225003,2014,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550422225003,2015,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550423225003,2016,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550424225003,2017,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550425225003,2018,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550426225003,2019,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550516225003,2020,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550517225003,2021,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550518225003,2022,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550519225003,2023,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550520225003,2024,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550521225003,2025,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550522225003,2026,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550523225003,2027,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550524225003,2028,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550525225003,2029,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550526225003,2030,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550616225003,2031,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550617225003,2032,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550618225003,2033,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550619225003,2034,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550620225003,2035,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550621225003,2036,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550622225003,2037,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550623225003,2038,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550624225003,2039,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550625225003,2040,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550626225003,2041,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550716225003,2042,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550717225003,2043,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550718225003,2044,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550719225003,2045,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550720225003,2046,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550721225003,2047,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550722225003,2048,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550723225003,2049,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550724225003,2050,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550725225003,2051,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550726225003,2052,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550816225003,2053,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550817225003,2054,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550818225003,2055,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550819225003,2056,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550820225003,2057,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550821225003,2058,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550822225003,2059,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550823225003,2060,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550824225003,2061,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550825225003,2062,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550826225003,2063,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550916225003,2064,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550917225003,2065,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550918225003,2066,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550919225003,2067,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550920225003,2068,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550921225003,2069,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550922225003,2070,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550923225003,2071,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550924225003,2072,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550925225003,2073,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311550926225003,2074,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551016225003,2075,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551017225003,2076,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551018225003,2077,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551019225003,2078,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551020225003,2079,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551021225003,2080,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551022225003,2081,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551023225003,2082,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551024225003,2083,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551025225003,2084,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551026225003,2085,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551116225003,2086,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551117225003,2087,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551118225003,2088,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551119225003,2089,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551120225003,2090,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551121225003,2091,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551122225003,2092,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551123225003,2093,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551124225003,2094,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551125225003,2095,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551216225003,2096,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551217225003,2097,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551218225003,2098,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551219225003,2099,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551220225003,2100,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551221225003,2101,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551222225003,2102,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551223225003,2103,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551224225003,2104,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311551225225003,2105,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600117225003,2106,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600118225003,2107,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600119225003,2108,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600120225003,2109,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600121225003,2110,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600122225003,2111,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600123225003,2112,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600124225003,2113,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600125225003,2114,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600126225003,2115,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600217225003,2116,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600218225003,2117,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600219225003,2118,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600220225003,2119,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600221225003,2120,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600222225003,2121,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600223225003,2122,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600224225003,2123,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600225225003,2124,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600226225003,2125,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600316225003,2126,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600317225003,2127,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600318225003,2128,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600319225003,2129,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600320225003,2130,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600321225003,2131,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600322225003,2132,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600323225003,2133,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600324225003,2134,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600325225003,2135,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600326225003,2136,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600417225003,2137,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600418225003,2138,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600419225003,2139,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600420225003,2140,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600421225003,2141,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600422225003,2142,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600423225003,2143,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600424225003,2144,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600425225003,2145,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600426225003,2146,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600516225003,2147,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600517225003,2148,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600518225003,2149,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600519225003,2150,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600520225003,2151,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600521225003,2152,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600522225003,2153,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600523225003,2154,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600524225003,2155,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600525225003,2156,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600526225003,2157,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600616225003,2158,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600617225003,2159,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600618225003,2160,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600619225003,2161,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600620225003,2162,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600621225003,2163,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600622225003,2164,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600623225003,2165,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600624225003,2166,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600625225003,2167,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600626225003,2168,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600716225003,2169,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600717225003,2170,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600718225003,2171,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600719225003,2172,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600720225003,2173,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600721225003,2174,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600722225003,2175,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600723225003,2176,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600724225003,2177,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600725225003,2178,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600726225003,2179,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600816225003,2180,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600817225003,2181,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600818225003,2182,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600819225003,2183,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600820225003,2184,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600821225003,2185,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600822225003,2186,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600823225003,2187,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600824225003,2188,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600825225003,2189,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600826225003,2190,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600916225003,2191,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600917225003,2192,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600918225003,2193,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600919225003,2194,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600920225003,2195,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600921225003,2196,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600922225003,2197,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600923225003,2198,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600924225003,2199,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600925225003,2200,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311600926225003,2201,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601016225003,2202,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601017225003,2203,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601018225003,2204,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601019225003,2205,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601020225003,2206,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601021225003,2207,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601022225003,2208,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601023225003,2209,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601024225003,2210,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601025225003,2211,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601026225003,2212,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601116225003,2213,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601117225003,2214,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601118225003,2215,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601119225003,2216,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601120225003,2217,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601121225003,2218,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601122225003,2219,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601123225003,2220,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601124225003,2221,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601125225003,2222,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601216225003,2223,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601217225003,2224,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601218225003,2225,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601219225003,2226,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601220225003,2227,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601221225003,2228,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601222225003,2229,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601223225003,2230,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601224225003,2231,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311601225225003,2232,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700117225003,2233,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700118225003,2234,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700119225003,2235,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700120225003,2236,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700121225003,2237,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700122225003,2238,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700123225003,2239,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700124225003,2240,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700125225003,2241,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700126225003,2242,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700217225003,2243,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700218225003,2244,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700219225003,2245,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700220225003,2246,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700221225003,2247,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700222225003,2248,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700223225003,2249,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700224225003,2250,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700225225003,2251,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700226225003,2252,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700316225003,2253,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700317225003,2254,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700318225003,2255,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700319225003,2256,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700320225003,2257,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700321225003,2258,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700322225003,2259,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700323225003,2260,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700324225003,2261,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700325225003,2262,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
