file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_rate_line.csv,A3316901026225003,20676,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3316901125225003,20705,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3316901225225003,20733,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317000120225003,20749,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317000125225003,20763,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317000325225003,20824,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317000521225003,20875,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317000525225003,20885,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317000526225003,20888,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317000723225003,20942,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317000726225003,20949,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317000823225003,20973,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317000825225003,20978,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317100125225003,21121,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317100325225003,21176,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317100419225003,21188,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317100521225003,21225,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317100526225003,21237,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317100723225003,21291,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317100726225003,21298,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317100823225003,21322,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317100825225003,21327,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317100826225003,21329,residential_rate,0.2941,effective_residential_rate,-0.0143,< 0.08
l0_pce_rate_line.csv,A3317100926225003,21359,residential_rate,0.2941,effective_residential_rate,-0.0143,< 0.08
l0_pce_rate_line.csv,A3317101026225003,21389,residential_rate,0.2941,effective_residential_rate,-0.0143,< 0.08
l0_pce_rate_line.csv,A3317200125225003,21473,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317200425225003,21563,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317200426225003,21566,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317200521225003,21585,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317200526225003,21597,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317200624225003,21624,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317200723225003,21652,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317200726225003,21659,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317200823225003,21683,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317200825225003,21688,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317200826225003,21691,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317200925225003,21720,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317201026225003,21753,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317201225225003,21808,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317300125225003,21837,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317300226225003,21870,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317300325225003,21899,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317300425225003,21930,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317300521225003,21951,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317300526225003,21963,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317300623225003,21987,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317300625225003,21992,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317300723225003,22018,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317300726225003,22025,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317300823225003,22049,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317300925225003,22084,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317301026225003,22117,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317301125225003,22145,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317301219225003,22158,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317301225225003,22174,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317400122225003,22182,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317400222225003,22194,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317401017225003,22276,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317401018225003,22278,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317500122225003,22314,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317500219225003,22320,residential_rate,0,effective_residential_rate,-0.1902,< 0.08
l0_pce_rate_line.csv,A3317500222225003,22324,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317500319225003,22330,residential_rate,0,effective_residential_rate,-0.1902,< 0.08
l0_pce_rate_line.csv,A3317500322225003,22334,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317500323225003,22336,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317500522225003,22353,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317500620225003,22362,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317500720225003,22372,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317500820225003,22382,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317500920225003,22392,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317501018225003,22399,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317501022225003,22403,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317501219225003,22418,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317600417225003,22456,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317600820225003,22510,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317600821225003,22512,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317600916225003,22519,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317601119225003,22545,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317601220225003,22558,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317700122225003,22571,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317700124225003,22574,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317700321225003,22590,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317700421225003,22599,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317700521225003,22610,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317700721225003,22632,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317800122225003,22689,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317800222225003,22700,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317800322225003,22712,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317800422225003,22724,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317800522225003,22737,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317800816225003,22768,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317800916225003,22781,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317801016225003,22794,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317801116225003,22807,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317900122225003,22837,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317900222225003,22844,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317900322225003,22851,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317900616225003,22867,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317900722225003,22881,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317900816225003,22883,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317900822225003,22890,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317900922225003,22898,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317901022225003,22906,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317901122225003,22914,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3317901222225003,22922,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000117225003,22929,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000124225003,22950,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000125225003,22953,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000125225003,22954,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000126225003,22957,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000216225003,22961,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000224225003,22985,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000225225003,22988,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000225225003,22989,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000226225003,22992,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000316225003,22996,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000324225003,23020,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000325225003,23023,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000416225003,23029,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000420225003,23042,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000424225003,23053,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000425225003,23056,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000425225003,23057,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000426225003,23060,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000426225003,23061,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000516225003,23065,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000521225003,23081,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000524225003,23089,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000524225003,23090,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000525225003,23093,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000525225003,23094,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000526225003,23097,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000624225003,23124,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000625225003,23127,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000626225003,23130,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000626225003,23131,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000723225003,23154,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000724225003,23157,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000726225003,23162,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000823225003,23184,residential_rate,0,effective_residential_rate,-0.2601,< 0.08
l0_pce_rate_line.csv,A3318000823225003,23185,residential_rate,0,effective_residential_rate,-0.2601,< 0.08
l0_pce_rate_line.csv,A3318000824225003,23189,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000825225003,23192,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000825225003,23193,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000826225003,23196,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000920225003,23212,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000924225003,23224,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000925225003,23227,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000925225003,23228,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318000926225003,23231,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318001024225003,23258,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318001024225003,23259,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318001025225003,23262,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318001026225003,23265,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318001125225003,23294,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318001219225003,23307,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318001224225003,23322,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318001224225003,23323,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318001225225003,23326,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318100418225003,23341,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318100518225003,23347,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318100521225003,23351,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318100621225003,23357,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318100718225003,23360,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318100721225003,23364,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318100818225003,23367,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318100918225003,23373,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318101219225003,23390,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318101220225003,23392,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318200120225003,23400,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318200122225003,23403,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318200224225003,23421,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318200324225003,23435,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318200416225003,23441,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318200420225003,23446,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318200524225003,23466,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318200724225003,23496,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318201022225003,23535,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318201220225003,23561,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318301220225003,23693,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318301222225003,23696,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318400220225003,23710,residential_rate,0,effective_residential_rate,-0.5656,< 0.08
l0_pce_rate_line.csv,A3318400919225003,23744,residential_rate,0,effective_residential_rate,-0.5406,< 0.08
l0_pce_rate_line.csv,A3318400920225003,23746,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318401018225003,23749,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318401020225003,23752,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318401120225003,23757,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318500217225003,23774,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318500219225003,23777,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318500220225003,23779,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318500224225003,23785,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318500320225003,23792,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318500324225003,23798,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318500420225003,23805,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318500424225003,23811,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318500520225003,23818,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318500621225003,23832,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318500622225003,23834,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318500720225003,23844,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318500820225003,23856,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318500822225003,23859,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318500920225003,23869,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318501018225003,23879,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318501118225003,23891,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318501120225003,23894,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318501219225003,23905,residential_rate,0,effective_residential_rate,-0.3543,< 0.08
l0_pce_rate_line.csv,A3318600121225003,23916,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318600122225003,23918,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318600222225003,23930,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318600322225003,23942,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318600421225003,23953,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318600521225003,23966,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318600721225003,23990,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318600821225003,24002,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318600822225003,24004,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318601017225003,24022,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318700120225003,24059,residential_rate,0,effective_residential_rate,-0.259,< 0.08
l0_pce_rate_line.csv,A3318700220225003,24075,residential_rate,0,effective_residential_rate,-0.259,< 0.08
l0_pce_rate_line.csv,A3318700320225003,24090,residential_rate,0,effective_residential_rate,-0.259,< 0.08
l0_pce_rate_line.csv,A3318700419225003,24104,residential_rate,0,effective_residential_rate,-0.2598,< 0.08
l0_pce_rate_line.csv,A3318700420225003,24106,residential_rate,0,effective_residential_rate,-0.259,< 0.08
l0_pce_rate_line.csv,A3318700519225003,24121,residential_rate,0,effective_residential_rate,-0.2598,< 0.08
l0_pce_rate_line.csv,A3318700520225003,24123,residential_rate,0,effective_residential_rate,-0.259,< 0.08
l0_pce_rate_line.csv,A3318700619225003,24137,residential_rate,0,effective_residential_rate,-0.2598,< 0.08
l0_pce_rate_line.csv,A3318700620225003,24139,residential_rate,0,effective_residential_rate,-0.259,< 0.08
l0_pce_rate_line.csv,A3318700719225003,24153,residential_rate,0,effective_residential_rate,-0.2598,< 0.08
l0_pce_rate_line.csv,A3318700720225003,24155,residential_rate,0,effective_residential_rate,-0.259,< 0.08
l0_pce_rate_line.csv,A3318700720225003,24156,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318700721225003,24158,residential_rate,0,effective_residential_rate,-0.2309,< 0.08
l0_pce_rate_line.csv,A3318700819225003,24170,residential_rate,0,effective_residential_rate,-0.2598,< 0.08
l0_pce_rate_line.csv,A3318700820225003,24172,residential_rate,0,effective_residential_rate,-0.259,< 0.08
l0_pce_rate_line.csv,A3318700919225003,24187,residential_rate,0,effective_residential_rate,-0.2598,< 0.08
l0_pce_rate_line.csv,A3318700920225003,24189,residential_rate,0,effective_residential_rate,-0.259,< 0.08
l0_pce_rate_line.csv,A3318700921225003,24191,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318701019225003,24204,residential_rate,0,effective_residential_rate,-0.2598,< 0.08
l0_pce_rate_line.csv,A3318701020225003,24206,residential_rate,0,effective_residential_rate,-0.259,< 0.08
l0_pce_rate_line.csv,A3318701119225003,24220,residential_rate,0,effective_residential_rate,-0.2598,< 0.08
l0_pce_rate_line.csv,A3318701120225003,24222,residential_rate,0,effective_residential_rate,-0.259,< 0.08
l0_pce_rate_line.csv,A3318701219225003,24237,residential_rate,0,effective_residential_rate,-0.259,< 0.08
l0_pce_rate_line.csv,A3318701220225003,24239,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318800121225003,24254,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318800216225003,24260,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318800219225003,24264,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318800318225003,24274,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318801223225003,24383,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318900122225003,24393,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318900418225003,24420,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318900522225003,24436,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318900716225003,24453,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318901018225003,24490,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3318901220225003,24515,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319000516225003,24563,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319000517225003,24565,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319000617225003,24577,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319000917225003,24611,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319001017225003,24623,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319001018225003,24625,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319001220225003,24651,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319100122225003,24664,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319100217225003,24672,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319100423225003,24703,residential_rate,0.8,effective_residential_rate,0.0625,< 0.08
l0_pce_rate_line.csv,A3319100423225003,24704,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319100820225003,24757,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319101016225003,24782,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319101018225003,24785,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319101019225003,24787,residential_rate,0,effective_residential_rate,-0.6322,< 0.08
l0_pce_rate_line.csv,A3319101119225003,24802,residential_rate,0,effective_residential_rate,-0.6322,< 0.08
l0_pce_rate_line.csv,A3319200117225003,24828,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200118225003,24830,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200119225003,24832,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200219225003,24851,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200221225003,24854,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200318225003,24872,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200319225003,24874,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200321225003,24877,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200419225003,24896,residential_rate,0,effective_residential_rate,0,< 0.08
